Date,PG,KO,PEP,WMT,COST,MO,PM,MDLZ,KMB,CL,KHC,GIS,HSY,SYY,KR,TAP,STZ,EL,CPB,CHD
2023-12-29,139.30010986328125,55.54476547241211,159.79403686523438,51.54010009765625,652.8408203125,35.29899597167969,87.3211898803711,68.98693084716797,113.9817123413086,76.14881134033203,33.290313720703125,60.11092758178711,175.38357543945312,69.28438568115234,43.773677825927734,57.820072174072266,232.02117919921875,140.59329223632812,40.048343658447266,92.3531265258789
2024-01-01,,,,,,,,,,,,,,,,,,,,
2024-01-02,141.39144897460938,56.38365173339844,162.68243408203125,52.076255798339844,643.5142822265625,36.384037017822266,88.6948471069336,70.32989501953125,114.77904510498047,77.11370086669922,34.31657409667969,61.59663009643555,180.64210510253906,70.50654602050781,44.309959411621094,58.632442474365234,234.0750732421875,139.82421875,41.447200775146484,92.36289978027344
2024-01-03,140.535888671875,56.515602111816406,162.72007751464844,52.079524993896484,637.6195678710938,36.22652816772461,88.56491088867188,69.79652404785156,114.19744873046875,76.3207778930664,34.28056716918945,61.57817077636719,180.46334838867188,71.03710174560547,44.54936981201172,58.60411071777344,231.70448303222656,133.2968292236328,41.59666061401367,91.75736236572266
2024-01-04,141.30584716796875,56.32708740234375,161.32762145996094,51.5760612487793,641.2393188476562,36.33153533935547,88.78766632080078,69.79652404785156,114.93851470947266,76.75067138671875,34.010494232177734,60.66460037231445,179.2028350830078,71.64752960205078,43.95562744140625,57.91453552246094,232.5778350830078,133.3545379638672,40.60649490356445,92.3140640258789
2024-01-05,140.1366424560547,56.24225616455078,158.947265625,51.2327880859375,648.8154296875,36.30529022216797,88.45353698730469,69.61555480957031,114.67585754394531,76.4067611694336,34.154537200927734,59.97249221801758,176.51243591308594,72.15302276611328,44.099266052246094,58.103458404541016,237.56858825683594,131.98944091796875,40.737266540527344,91.67923736572266
2024-01-08,141.34388732910156,56.65697479248047,159.1072235107422,51.73625183105469,654.43310546875,36.67280197143555,89.3724136352539,70.20608520507812,115.57638549804688,76.80799102783203,34.4336051940918,59.6495246887207,180.09649658203125,72.11488342285156,44.02266311645508,58.84970474243164,239.93917846679688,133.65249633789062,41.036190032958984,92.16755676269531
2024-01-09,141.92376708984375,56.55330276489258,157.28196716308594,52.08279037475586,659.8629150390625,36.62904739379883,88.72269439697266,70.23465728759766,115.97975158691406,77.209228515625,34.70367431640625,59.95684814453125,181.6392059326172,72.08625030517578,44.28122329711914,59.322017669677734,243.33670043945312,133.88323974609375,41.848880767822266,93.739990234375
2024-01-10,142.5321502685547,56.74181365966797,157.04673767089844,52.7301139831543,665.3817138671875,35.92902374267578,87.68315887451172,69.60603332519531,115.6326675415039,76.9512939453125,34.109519958496094,58.81135559082031,178.39381408691406,71.56167602539062,44.18545913696289,60.0399284362793,244.51722717285156,130.42251586914062,40.84002685546875,94.22831726074219
2024-01-11,143.07400512695312,56.37421798706055,156.30349731445312,52.671268463134766,666.1928100585938,36.40154266357422,88.3143081665039,69.32028198242188,116.1485824584961,76.96084594726562,33.8304557800293,58.727542877197266,179.1181640625,71.9622573852539,43.907745361328125,60.172176361083984,247.06057739257812,133.13343811035156,40.59714889526367,95.26358795166016
2024-01-12,143.15953063964844,56.92090606689453,157.3760528564453,52.73992156982422,675.746826171875,36.17403030395508,88.4256820678711,69.64413452148438,116.47689819335938,77.29521942138672,33.92047882080078,59.034873962402344,179.33453369140625,72.24840545654297,44.08012008666992,59.69986343383789,247.9051513671875,129.59573364257812,40.55978012084961,95.37100219726562
2024-01-15,,,,,,,,,,,,,,,,,,,,
2024-01-16,142.3895263671875,56.54388427734375,156.3411102294922,52.90665054321289,674.0159912109375,35.85026931762695,87.72028350830078,69.38694763183594,115.44505310058594,76.83665466308594,33.85745620727539,58.513343811035156,180.17172241210938,71.43769073486328,44.44402313232422,59.68096923828125,245.10269165039062,124.7410888671875,40.671878814697266,95.86911010742188
2024-01-17,142.5321502685547,56.54388427734375,156.59512329101562,52.6581916809082,676.6864013671875,35.649009704589844,86.9777603149414,69.8155746459961,115.67957305908203,77.34297180175781,34.019508361816406,58.75547790527344,180.18115234375,71.21832275390625,44.558937072753906,59.75653839111328,242.49212646484375,121.39568328857422,41.21367263793945,96.3965072631836
2024-01-18,141.71043395996094,56.7041130065918,157.28196716308594,53.36762237548828,679.7720947265625,35.38649368286133,86.4951171875,69.4441146850586,115.41692352294922,77.21878814697266,33.31733322143555,58.96036911010742,180.1152801513672,71.72381591796875,44.195037841796875,59.3503532409668,243.44227600097656,122.7223129272461,40.8306770324707,95.54680633544922
2024-01-19,141.16514587402344,56.39306640625,155.9741668701172,53.08646774291992,687.34814453125,35.290245056152344,85.6876220703125,69.38694763183594,115.16364288330078,77.24761962890625,33.380340576171875,58.81135559082031,179.1652069091797,71.73336029052734,43.99393081665039,59.0291862487793,243.730224609375,120.96308898925781,40.30757141113281,94.66781616210938
2024-01-22,141.44256591796875,56.148006439208984,155.3437957763672,53.0897331237793,684.9151611328125,35.4214973449707,85.78971862792969,69.64413452148438,114.7602767944336,77.28606414794922,33.09226989746094,58.839298248291016,177.09564208984375,72.11488342285156,43.98435592651367,59.255889892578125,241.50360107421875,120.35746002197266,40.326255798339844,95.34172058105469
2024-01-23,147.2969512939453,56.411922454833984,157.72415161132812,53.22377395629883,680.0491333007812,35.38649368286133,85.20497131347656,70.872802734375,117.20858001708984,78.23748016357422,33.443363189697266,60.30142593383789,180.64210510253906,72.02902221679688,44.290809631347656,59.08585739135742,242.80886840820312,123.19334411621094,41.335105895996094,97.18760681152344
2024-01-24,145.5176544189453,55.52592086791992,155.8048095703125,52.47183609008789,678.9808959960938,34.94023132324219,84.35107421875,70.43467712402344,110.7266845703125,76.95930480957031,33.14628601074219,59.267696380615234,178.08338928222656,71.5235366821289,44.147159576416016,57.72561264038086,237.4534149169922,121.28032684326172,41.21367263793945,94.83385467529297
2024-01-25,148.86578369140625,55.761558532714844,156.7080535888672,53.23685073852539,672.4434814453125,35.185237884521484,84.65736389160156,70.95852661132812,113.02489471435547,78.05487823486328,33.542381286621094,60.04066848754883,178.13043212890625,71.79056549072266,44.46317672729492,59.39759063720703,240.14073181152344,123.68363189697266,41.32577133178711,95.78121185302734
2024-01-26,149.3632049560547,55.95949172973633,157.93115234375,53.7043571472168,679.3468017578125,35.176490783691406,84.32322692871094,71.56809997558594,113.66276550292969,79.6021499633789,33.497371673583984,60.07792282104492,178.93003845214844,71.67613220214844,44.33868408203125,59.26533889770508,239.4593048095703,125.7408447265625,41.568641662597656,96.80671691894531
2024-01-29,149.38232421875,56.29881286621094,158.2039794921875,53.956085205078125,686.398681640625,35.46524429321289,85.1121597290039,72.12052917480469,113.75657653808594,80.68809509277344,33.58739471435547,59.84510040283203,181.35702514648438,71.69520568847656,44.558937072753906,59.87934112548828,240.70697021484375,130.2686767578125,40.89607238769531,97.27549743652344
2024-01-30,150.65460205078125,56.45904541015625,159.58702087402344,54.135902404785156,693.0548095703125,35.403995513916016,85.1678466796875,72.71104431152344,114.1599349975586,80.94759368896484,33.62339782714844,60.86021041870117,185.67483520507812,77.08403778076172,44.67385482788086,59.38813781738281,238.432373046875,128.9901123046875,41.736785888671875,98.15450286865234
2024-01-31,150.31979370117188,56.07259750366211,158.56150817871094,54.024742126464844,687.2591552734375,35.106483459472656,84.32322692871094,71.69192504882812,113.47515869140625,80.91874694824219,33.425350189208984,60.45044708251953,182.0625457763672,77.1889419555664,44.18545913696289,58.367950439453125,235.21717834472656,126.88483428955078,41.6900749206543,97.51966857910156
2024-02-01,152.27127075195312,57.47700881958008,161.5440216064453,55.02513885498047,697.778076171875,36.50654220581055,86.58792877197266,72.90155029296875,115.78275299072266,82.7639389038086,33.992488861083984,60.375938415527344,186.6625518798828,78.55284881591797,44.731319427490234,59.61484909057617,242.5113067626953,129.49000549316406,42.222530364990234,99.40462493896484
2024-02-02,151.22857666015625,57.06228256225586,160.85719299316406,55.43707275390625,702.7305297851562,36.191532135009766,86.30947875976562,73.21586608886719,114.68524169921875,81.3223876953125,33.893470764160156,60.34799575805664,185.93820190429688,77.7135238647461,44.18545913696289,58.632442474365234,240.50543212890625,128.93243408203125,41.86756134033203,97.05087280273438
2024-02-05,151.34336853027344,56.591007232666016,160.8101348876953,55.13956832885742,704.39453125,35.45650100708008,85.04718017578125,71.74907684326172,113.48455047607422,80.81303405761719,33.506378173828125,59.165245056152344,184.74351501464844,77.10309600830078,44.04181671142578,57.88619613647461,237.1174774169922,144.46739196777344,40.84002685546875,97.84197998046875
2024-02-06,152.06080627441406,56.49674606323242,161.2805633544922,55.515525817871094,704.0278930664062,35.52650451660156,85.07503509521484,71.67286682128906,113.81285858154297,80.47667694091797,33.497371673583984,60.375938415527344,183.22903442382812,76.69298553466797,43.08417892456055,57.89564514160156,238.6435089111328,140.55484008789062,41.437862396240234,97.82244110107422
2024-02-07,152.21385192871094,56.54388427734375,161.32762145996094,55.37495422363281,712.9326171875,35.2289924621582,84.870849609375,71.07282257080078,113.56897735595703,80.59199523925781,32.76819610595703,59.3328857421875,182.73985290527344,75.98719024658203,42.72985076904297,56.42203903198242,235.42640686035156,136.4403533935547,40.75595474243164,98.3986587524414
2024-02-08,151.7546844482422,56.39306640625,163.5668487548828,55.37168884277344,717.2708129882812,35.08023452758789,82.61541748046875,71.20616149902344,112.81852722167969,80.97642517089844,32.83120346069336,59.65883255004883,190.3124542236328,75.65336608886719,43.515113830566406,56.92268371582031,234.10684204101562,135.32522583007812,40.260860443115234,97.60757446289062
2024-02-09,150.58766174316406,56.138580322265625,157.7523651123047,55.342262268066406,716.5181274414062,35.09773254394531,82.71751403808594,69.69174194335938,112.38703918457031,80.20759582519531,32.3810920715332,58.057010650634766,183.85928344726562,75.87274932861328,43.486385345458984,56.89434814453125,233.62521362304688,137.79580688476562,39.2239875793457,96.52346801757812
2024-02-12,150.2910919189453,56.270538330078125,160.51849365234375,55.67572784423828,715.5374755859375,35.482749938964844,83.53428649902344,70.00605010986328,112.63092803955078,80.30369567871094,32.732177734375,58.74616622924805,182.2318878173828,76.340087890625,43.89817428588867,58.670230865478516,237.98851013183594,140.26641845703125,39.672367095947266,96.27931213378906
2024-02-13,149.48756408691406,55.94063949584961,158.89080810546875,55.29648971557617,707.4552001953125,35.20274353027344,82.78248596191406,68.55831146240234,111.2051010131836,80.21719360351562,32.5251350402832,58.606468200683594,183.28546142578125,75.481689453125,43.639610290527344,57.89564514160156,235.58050537109375,136.66148376464844,38.981109619140625,95.59563446044922
2024-02-14,148.8753662109375,55.884090423583984,157.6112518310547,55.11995315551758,715.3097534179688,35.35149383544922,82.81033325195312,68.01541900634766,111.06438446044922,80.4478530883789,30.751684188842773,58.08494567871094,179.90834045410156,75.3481674194336,44.034751892089844,58.03733444213867,234.6365966796875,137.13250732421875,38.224464416503906,95.0118637084961
2024-02-15,150.19544982910156,55.98777389526367,157.93115234375,55.34553146362305,717.6175537109375,35.15023422241211,82.58757019042969,68.2059097290039,111.43022918701172,80.31330871582031,31.480865478515625,58.94174575805664,181.1594696044922,75.7105941772461,45.172000885009766,58.632442474365234,235.88873291015625,139.69927978515625,38.560752868652344,95.39386749267578
2024-02-16,150.67373657226562,55.97834777832031,156.48223876953125,55.695343017578125,717.1025390625,35.158992767333984,83.2094497680664,68.55831146240234,110.96119689941406,80.226806640625,31.336833953857422,59.696083068847656,181.11212158203125,75.8250503540039,45.91411209106445,58.7080192565918,234.86773681640625,140.70863342285156,38.719547271728516,95.77586364746094
2024-02-19,,,,,,,,,,,,,,,,,,,,
2024-02-20,151.63034057617188,57.21308898925781,158.67442321777344,57.49344253540039,718.786376953125,35.220237731933594,83.20014953613281,69.71080780029297,111.76792907714844,81.31277465820312,32.06601333618164,61.26066970825195,183.39541625976562,75.41492462158203,46.26106643676758,59.2464485168457,236.23550415039062,139.4973602294922,39.382781982421875,96.04035186767578
2024-02-21,153.43829345703125,57.72207260131836,158.84376525878906,56.78728485107422,716.1417846679688,35.41274642944336,84.06334686279297,70.29180145263672,112.98737335205078,81.9854965209961,32.75918960571289,61.10234832763672,182.37217712402344,75.99673461914062,46.07795715332031,59.01029586791992,236.5726318359375,141.7756805419922,39.793800354003906,96.5888671875
2024-02-22,153.59136962890625,57.63724899291992,158.29806518554688,57.3463249206543,727.4134521484375,35.78901290893555,84.63880157470703,70.60611724853516,113.55021667480469,82.64861297607422,32.777191162109375,60.59944534301758,183.36700439453125,76.72159576416016,46.10686111450195,59.18976974487305,236.6593017578125,142.91969299316406,39.4201545715332,97.59774780273438
