Date,JNJ,PFE,MRK,ABBV,LLY,BMY,GILD,AMGN,MDT,SYK,ISRG,DHR,TMO,UNH,HUM,CI,HCA,CVS,ZBH,REGN
2022-10-24,155.07351684570312,37.95851135253906,89.03193664550781,135.1894073486328,338.7890625,63.909236907958984,61.98580551147461,235.80584716796875,75.943603515625,214.04800415039062,220.27000427246094,219.8656005859375,500.6388244628906,514.5763549804688,506.1061706542969,291.22637939453125,205.12704467773438,84.53219604492188,106.29904174804688,733.084228515625
2022-10-25,154.82862854003906,38.00019073486328,89.34281921386719,134.23074340820312,342.1097717285156,63.71660614013672,62.524803161621094,234.60568237304688,76.50493621826172,218.04745483398438,237.8699951171875,220.0403289794922,510.1656188964844,513.26513671875,513.3981323242188,294.9930114746094,209.06655883789062,82.23163604736328,107.95645904541016,743.2080688476562
2022-10-26,156.18910217285156,38.39194869995117,89.9828872680664,136.64080810546875,348.4882507324219,65.18758392333984,63.620792388916016,240.62451171875,77.29264068603516,221.90126037597656,241.66000366210938,221.70896911621094,498.6462097167969,516.0679321289062,522.74560546875,298.81658935546875,212.0699462890625,82.68638610839844,109.4578857421875,729.9315795898438
2022-10-27,156.2797393798828,38.125213623046875,91.19898986816406,137.52783203125,346.9982604980469,65.31893157958984,63.063804626464844,241.13880920410156,77.47370910644531,221.6003875732422,241.69000244140625,216.74676513671875,494.00677490234375,514.7662963867188,527.9818725585938,300.3630065917969,212.3527374267578,82.65963745117188,108.76566314697266,720.8818969726562
2022-10-28,158.60157775878906,39.53386688232422,92.14078521728516,132.2506866455078,350.47479248046875,67.2715072631836,71.21179962158203,247.076416015625,78.60543060302734,222.52255249023438,244.16000366210938,219.97918701171875,499.4789733886719,523.7354125976562,537.9984130859375,308.12408447265625,218.09622192382812,83.98826599121094,110.6278305053711,746.6192016601562
2022-10-31,157.7853240966797,38.80037307739258,92.53398132324219,131.16656494140625,352.607421875,67.83187103271484,70.484130859375,243.95420837402344,79.07622528076172,222.5322723388672,246.47000122070312,219.8656005859375,509.5212097167969,527.4503173828125,541.1498413085938,306.5110778808594,212.0601806640625,84.44300842285156,110.51083374023438,744.6203002929688
2022-11-01,156.98721313476562,40.017311096191406,91.21728515625,131.62351989746094,343.346435546875,68.03325653076172,71.27468872070312,245.49725341796875,79.43838500976562,213.6499786376953,246.86000061035156,223.49118041992188,513.2090454101562,520.0013427734375,537.6688232421875,308.465576171875,215.62916564941406,84.37168884277344,109.03866577148438,755.7186889648438
2022-11-02,154.57467651367188,39.233802795410156,90.88811492919922,129.48220825195312,345.66412353515625,67.8143539428711,69.96310424804688,242.74505615234375,77.66383361816406,205.76760864257812,236.1300048828125,211.889404296875,486.73028564453125,516.3150634765625,542.6043701171875,304.42376708984375,208.50096130371094,86.31556701660156,104.99260711669922,736.3958129882812
2022-11-03,154.83770751953125,39.14973831176758,90.29376983642578,129.39260864257812,352.2081604003906,68.71621704101562,71.38249206542969,239.920654296875,76.07035827636719,199.4966278076172,234.19000244140625,210.91094970703125,482.7252502441406,516.4860229492188,545.920654296875,307.6305847167969,207.45761108398438,87.2072525024414,102.77946472167969,734.6057739257812
2022-11-04,155.5269775390625,39.696163177490234,90.70523834228516,130.1631317138672,348.04998779296875,68.9789047241211,72.17303466796875,242.77210998535156,76.64075469970703,204.80657958984375,239.52999877929688,215.75955200195312,491.26068115234375,511.31756591796875,535.3028564453125,305.62872314453125,206.6385040283203,88.77662658691406,102.22373962402344,736.1273803710938
2022-11-07,156.88743591308594,39.586875915527344,91.500732421875,132.68971252441406,355.5094299316406,69.33788299560547,73.17916870117188,249.9729461669922,77.4465560913086,207.27223205566406,242.3300018310547,217.56797790527344,487.8406066894531,517.8257446289062,538.0955200195312,307.7539978027344,208.91050720214844,90.22115325927734,104.83660888671875,746.7882080078125
2022-11-08,157.6674346923828,39.80545425415039,92.80828094482422,133.074951171875,357.0577392578125,70.02960968017578,73.87091064453125,263.8423767089844,72.60273742675781,203.69992065429688,240.6999969482422,221.03628540039062,487.90997314453125,525.4550170898438,540.8202514648438,310.9513854980469,206.4044647216797,90.64027404785156,103.56916809082031,747.8026123046875
2022-11-09,156.40673828125,39.27583312988281,92.89057922363281,132.25961303710938,353.75653076171875,69.8544921875,73.9517593383789,261.36981201171875,71.78789520263672,201.098388671875,236.1300048828125,215.74209594726562,480.5145568847656,513.6832885742188,536.6797485351562,308.34222412109375,203.8106231689453,88.77662658691406,103.12069702148438,738.8522338867188
2022-11-10,158.2388153076172,39.83067321777344,93.16487884521484,134.14112854003906,359.0637512207031,69.50425720214844,74.20327758789062,262.5970458984375,74.09661102294922,212.55308532714844,257.8599853515625,234.01834106445312,516.0740356445312,517.0181884765625,541.3632202148438,306.7767639160156,216.96505737304688,89.08871459960938,110.07209777832031,736.9926147460938
2022-11-11,153.5044403076172,40.015625,89.57141876220703,134.5353546142578,343.0737609863281,66.50973510742188,73.5025863647461,257.1919250488281,75.64482879638672,217.72711181640625,265.0799865722656,236.75283813476562,534.0172729492188,496.03033447265625,512.496337890625,288.2566833496094,218.50576782226562,86.98433685302734,112.66548919677734,730.399169921875
2022-11-14,155.91697692871094,41.394309997558594,91.75675201416016,135.950927734375,347.7025451660156,66.88623046875,74.42787170410156,257.44451904296875,75.05632781982422,212.58218383789062,259.44000244140625,233.01370239257812,530.1412963867188,488.11590576171875,513.921875,291.1314697265625,217.08209228515625,86.64549255371094,110.47183227539062,737.9174194335938
2022-11-15,156.35232543945312,40.831058502197266,91.07098388671875,137.1156463623047,341.7359924316406,66.78992462158203,74.56263732910156,255.9105682373047,75.5090103149414,215.47499084472656,264.17999267578125,236.16751098632812,541.3632202148438,477.9118347167969,497.3405456542969,289.5375671386719,223.35211181640625,87.14484405517578,112.23649597167969,724.7106323242188
2022-11-16,157.32278442382812,40.39391326904297,91.37271881103516,136.06741333007812,344.64599609375,66.67610168457031,74.454833984375,257.8276672363281,74.04230499267578,214.78578186035156,263.0400085449219,232.52444458007812,531.3705444335938,485.9971923828125,501.8979187011719,290.97967529296875,225.25364685058594,85.6913833618164,111.59303283691406,731.6124267578125
2022-11-17,158.59254455566406,40.62930679321289,93.54891967773438,136.3272247314453,352.3019714355469,67.56044006347656,75.11961364746094,261.0348815917969,72.37638854980469,212.57247924804688,260.7699890136719,226.8109588623047,525.3035278320312,489.59814453125,504.47723388671875,296.1125183105469,221.64566040039062,84.64810943603516,109.3116455078125,735.0035400390625
2022-11-18,159.80787658691406,40.54523468017578,95.30450439453125,138.85379028320312,353.1808776855469,67.8143539428711,75.11961364746094,261.02587890625,73.60770416259766,217.0670166015625,262.1099853515625,227.71078491210938,530.6072387695312,503.5551452636719,513.8247680664062,302.85833740234375,224.3565216064453,86.80599212646484,111.2322998046875,732.66650390625
2022-11-21,160.62942504882812,40.50320816040039,96.56632995605469,140.76217651367188,352.6926574707031,69.13650512695312,75.77539825439453,261.8162841796875,74.5040283203125,218.0765838623047,260.3500061035156,227.1953582763672,531.6381225585938,491.3843078613281,509.2480163574219,299.1391296386719,223.2936553955078,87.2874984741211,111.66126251220703,734.9041748046875
2022-11-22,161.4053192138672,41.259803771972656,97.74585723876953,143.16331481933594,352.4094543457031,69.04894256591797,76.5659408569336,260.8077392578125,70.55658721923828,219.89186096191406,262.8999938964844,228.9251251220703,540.0347900390625,496.9899597167969,514.6974487304688,302.9912109375,228.9005889892578,88.73204803466797,112.44123077392578,745.0975952148438
2022-11-23,161.5787353515625,41.06644821166992,97.67272186279297,142.80491638183594,353.22967529296875,69.29410552978516,76.73661804199219,257.4914855957031,71.54344177246094,223.55154418945312,264.45001220703125,230.069580078125,542.5529174804688,503.27960205078125,521.9698486328125,303.4560546875,231.37741088867188,89.22248077392578,115.05411529541016,731.3040161132812
2022-11-24,,,,,,,,,,,,,,,,,,,,
2022-11-25,161.7886962890625,41.36908721923828,98.29447174072266,143.01100158691406,356.6769104003906,69.38166809082031,77.49124145507812,257.80035400390625,71.63397979736328,225.92987060546875,265.1300048828125,233.29324340820312,546.4785766601562,510.794921875,524.5396728515625,307.30804443359375,233.41537475585938,90.2925033569336,116.22405242919922,732.1692504882812
2022-11-28,161.87086486816406,41.671722412109375,99.16313171386719,141.94482421875,357.1846618652344,69.29410552978516,76.5479736328125,256.7828063964844,68.9268798828125,220.6199188232422,262.6400146484375,228.15635681152344,535.3557739257812,505.7118835449219,518.08154296875,303.1429748535156,228.520263671875,89.53458404541016,114.72262573242188,737.3903198242188
2022-11-29,160.7389678955078,41.60447311401367,99.51972198486328,141.73873901367188,355.4073791503906,69.19778442382812,77.04206085205078,256.2103576660156,69.2437744140625,220.55194091796875,258.79998779296875,226.28677368164062,535.0781860351562,501.65496826171875,516.9664306640625,304.2720031738281,229.94393920898438,89.95365905761719,116.0193099975586,732.0200805664062
2022-11-30,162.48245239257812,42.14250183105469,100.69013977050781,144.40866088867188,362.3699645996094,70.29228210449219,78.90164947509766,260.2172546386719,71.56153869628906,227.0461883544922,270.3900146484375,238.85826110839844,555.3709716796875,520.428955078125,533.2181396484375,312.04248046875,234.24424743652344,90.84534454345703,117.0917739868164,747.553955078125
2022-12-01,163.15794372558594,42.94113540649414,100.39754486083984,144.8118438720703,361.63763427734375,70.81764221191406,78.96452331542969,259.7992858886719,71.75167846679688,233.7248992919922,274.489990234375,239.845458984375,559.6732788085938,510.1202392578125,531.7344360351562,306.8811950683594,232.53778076171875,90.64027404785156,120.2603530883789,757.0413818359375
2022-12-02,163.28575134277344,42.798213958740234,100.61697387695312,146.63059997558594,365.9636535644531,71.03652954101562,79.97965240478516,259.40863037109375,72.08667755126953,235.99642944335938,272.25,239.57464599609375,558.1268920898438,510.97802734375,530.1927490234375,310.4389953613281,233.0838623046875,91.46952056884766,119.8898696899414,762.1629028320312
2022-12-05,163.19447326660156,42.64689636230469,100.58954620361328,146.88150024414062,360.6221008300781,70.66001892089844,79.036376953125,258.8634338378906,71.33519744873047,230.93887329101562,269.7200012207031,234.105712890625,552.386962890625,509.91064453125,530.8131713867188,311.68621826171875,229.49539184570312,90.9612808227539,119.21715545654297,751.2833251953125
2022-12-06,160.74806213378906,41.789424896240234,99.60202026367188,146.68438720703125,359.8896179199219,69.9770736694336,79.0184097290039,257.39154052734375,69.78699493408203,228.64793395996094,266.30999755859375,231.81683349609375,545.7647705078125,513.9898071289062,529.7756958007812,313.8282775878906,230.73379516601562,90.23009490966797,118.34943389892578,743.3472900390625
2022-12-07,161.72483825683594,42.23497009277344,100.66268157958984,148.1895751953125,363.2391357421875,69.98583221435547,78.8656997680664,259.6357421875,69.63308715820312,234.99656677246094,267.9599914550781,234.3415985107422,553.3090209960938,517.4110717773438,532.5198364257812,316.25592041015625,232.18673706054688,91.20201873779297,121.0793228149414,760.0546264648438
2022-12-08,161.75216674804688,43.52960205078125,101.35760498046875,148.71820068359375,363.0633239746094,69.9420394897461,80.37493133544922,259.46307373046875,70.42981719970703,240.58804321289062,272.0199890136719,237.46917724609375,563.0340576171875,522.1856689453125,530.7551879882812,317.50311279296875,235.5216522216797,91.42495727539062,122.68798828125,761.1982421875
2022-12-09,160.4194793701172,43.47915267944336,99.46485900878906,146.09303283691406,352.516845703125,69.02267456054688,79.02741241455078,253.17567443847656,71.15412139892578,237.47195434570312,270.6000061035156,235.30258178710938,555.380859375,513.875244140625,517.2379760742188,316.1893310546875,231.6796875,90.64027404785156,121.28404235839844,745.9230346679688
2022-12-12,162.33639526367188,43.84904861450195,99.63861083984375,148.11788940429688,358.6299133300781,69.07521057128906,79.53945922851562,251.4766387939453,72.16815948486328,241.8791046142578,273.8399963378906,238.92813110351562,562.6869506835938,520.2224731445312,513.9119873046875,323.02490234375,236.69183349609375,92.5484848022461,122.97071838378906,738.384765625
2022-12-13,163.58697509765625,44.61404800415039,101.41248321533203,147.64303588867188,350.24151611328125,67.726806640625,79.7281265258789,247.369873046875,72.55745697021484,246.5192413330078,281.739990234375,241.71502685546875,566.4342041015625,512.9413452148438,507.1922912597656,314.4090270996094,237.6007843017578,90.23009490966797,125.21310424804688,743.436767578125
2022-12-14,164.08900451660156,45.79939270019531,102.6734619140625,147.70578002929688,354.9679260253906,67.54293060302734,80.07231140136719,246.34324645996094,71.33519744873047,246.39303588867188,280.6499938964844,239.57464599609375,562.61572265625,513.0748291015625,505.689453125,318.62652587890625,239.16461181640625,89.77532196044922,125.02787017822266,745.86328125
2022-12-15,162.0169219970703,45.0680046081543,100.90624237060547,146.12889099121094,351.55987548828125,65.66917419433594,78.42378234863281,241.80938720703125,70.36644744873047,237.83111572265625,267.29998779296875,235.94906616210938,549.2849731445312,502.8962707519531,493.0157775878906,315.5514221191406,234.27769470214844,87.0289077758789,123.83842468261719,727.2366333007812
