Date,AAPL,MSFT,NVDA,AVGO,AMD,INTC,QCOM,TXN,MU,ORCL,CRM,NOW,SNOW,PANW,ANET,ADBE,SHOP,SAP,ASML,TSM,LRCX,KLAC,AMAT,ADI,NXPI,INTU,CDNS,CRWD,ZS,MDB
2024-10-03,224.4070281982422,412.663818359375,122.81478118896484,170.2205047607422,162.85000610351562,22.260000228881836,165.20159912109375,194.05072021484375,101.2826156616211,164.84603881835938,279.2199401855469,890.6400146484375,110.47000122070312,167.97000122070312,97.52749633789062,503.79998779296875,78.13999938964844,218.49447631835938,822.6216430664062,177.00978088378906,80.2597885131836,765.8707885742188,197.14822387695312,222.7284698486328,228.91836547851562,598.8428344726562,265.7900085449219,283.75,169.6300048828125,253.0
2024-10-04,225.53074645996094,412.1882019042969,124.88418579101562,174.9243621826172,170.89999389648438,22.59000015258789,165.18202209472656,195.05142211914062,101.7103500366211,168.79776000976562,286.0187683105469,917.6799926757812,114.72000122070312,171.17999267578125,98.99250030517578,507.2200012207031,82.43000030517578,218.90081787109375,823.2046508789062,178.6666717529297,80.68528747558594,778.5570068359375,199.49911499023438,224.37022399902344,229.8998565673828,605.6464233398438,268.6499938964844,292.239990234375,173.92999267578125,265.3599853515625
2024-10-07,220.44935607910156,405.7288818359375,127.68339538574219,173.37954711914062,170.97000122070312,22.3799991607666,163.2651824951172,193.66583251953125,102.48212432861328,167.9185028076172,282.8578796386719,905.9400024414062,113.81999969482422,168.97000122070312,98.13500213623047,487.29998779296875,80.86000061035156,216.1754608154297,807.639892578125,181.97055053710938,79.76502990722656,772.9010620117188,197.681640625,222.67930603027344,229.68392944335938,597.4741821289062,262.8599853515625,286.9700012207031,172.1300048828125,259.44000244140625
2024-10-08,224.50650024414062,410.85076904296875,132.85189819335938,178.9746551513672,172.8000030517578,23.31999969482422,162.67837524414062,194.57029724121094,102.11366271972656,172.26539611816406,289.8157653808594,922.0,113.5199966430664,177.56500244140625,100.05500030517578,496.239990234375,82.58000183105469,224.5992889404297,814.5675048828125,183.48936462402344,80.16085052490234,775.1060791015625,198.42247009277344,225.5204315185547,230.60650634765625,608.32421875,270.1499938964844,293.010009765625,176.92999267578125,259.4599914550781
2024-10-09,228.25538635253906,413.5752258300781,132.61196899414062,184.14395141601562,171.02000427246094,23.459999084472656,166.47299194335938,197.22604370117188,101.27715301513672,176.1380615234375,286.1877136230469,938.6500244140625,119.66999816894531,181.43499755859375,101.73249816894531,494.0799865722656,83.41000366210938,226.84893798828125,835.9530639648438,184.56436157226562,81.99144744873047,795.603515625,202.55133056640625,229.29550170898438,233.89442443847656,616.4964599609375,279.55999755859375,298.3399963378906,185.97000122070312,275.489990234375
2024-10-10,227.7581787109375,411.97027587890625,134.7713623046875,183.88648986816406,164.17999267578125,23.219999313354492,164.81039428710938,194.8204803466797,105.25056457519531,173.68251037597656,288.4241943359375,944.6300048828125,123.79000091552734,184.6999969482422,102.44000244140625,503.57000732421875,82.70999908447266,222.75595092773438,824.1632080078125,183.22308349609375,81.19983673095703,789.0281372070312,201.46478271484375,226.79844665527344,231.79409790039062,615.2348022460938,280.6400146484375,314.9200134277344,195.5,292.69000244140625
2024-10-11,226.2765350341797,412.44580078125,134.76136779785156,179.71737670898438,167.88999938964844,23.559999465942383,166.23825073242188,197.36074829101562,106.47545623779297,174.03897094726562,286.3666687011719,938.5900268554688,124.02999877929688,186.60000610351562,104.23249816894531,495.4200134277344,83.23999786376953,226.10565185546875,830.8042602539062,188.183837890625,82.02113342285156,794.7135620117188,202.55133056640625,228.9219207763672,233.68832397460938,612.6320190429688,282.3900146484375,320.2099914550781,198.25999450683594,292.8599853515625
2024-10-14,230.00555419921875,415.23956298828125,138.0304412841797,180.539306640625,165.27000427246094,23.440000534057617,174.12081909179688,200.77662658691406,107.88954162597656,174.385498046875,289.8853759765625,944.6900024414062,123.16000366210938,186.9550018310547,103.36750030517578,509.6499938964844,83.68000030517578,229.72296142578125,862.012939453125,189.5645751953125,84.80168151855469,820.3428344726562,211.27330017089844,232.43154907226562,238.92938232421875,613.1087646484375,282.1400146484375,310.5199890136719,196.74000549316406,289.1400146484375
2024-10-15,232.54127502441406,414.84326171875,131.56228637695312,174.27078247070312,156.63999938964844,22.65999984741211,170.2577667236328,192.28985595703125,103.88626098632812,172.37548828125,286.6151428222656,927.9600219726562,122.73999786376953,187.22000122070312,98.07749938964844,508.0299987792969,81.93000030517578,227.46339416503906,721.8407592773438,184.55450439453125,75.55958557128906,699.7807006835938,188.68307495117188,222.05014038085938,228.5355987548828,613.8340454101562,269.4700012207031,302.30999755859375,195.16000366210938,284.6600036621094
2024-10-16,230.4828643798828,412.2476501464844,135.68109130859375,175.10264587402344,156.1300048828125,22.309999465942383,167.70523071289062,193.1077423095703,108.78580474853516,173.04881286621094,289.11004638671875,918.8699951171875,118.9000015258789,186.61500549316406,101.5199966430664,502.5400085449219,81.8499984741211,227.3841094970703,675.4824829101562,184.89967346191406,73.36286163330078,674.9325561523438,182.33177185058594,223.6427459716797,228.41783142089844,605.3898315429688,262.95001220703125,306.239990234375,191.5500030517578,278.3900146484375
2024-10-17,230.8507843017578,412.84210205078125,136.8907470703125,179.7668914794922,156.25,22.440000534057617,167.33360290527344,190.80804443359375,111.58411407470703,173.9498291015625,289.3585510253906,917.1199951171875,119.02999877929688,188.0749969482422,101.84750366210938,496.8299865722656,81.62999725341797,226.7894744873047,692.361572265625,203.00698852539062,72.37333679199219,662.7310180664062,180.99827575683594,223.49526977539062,227.97616577148438,605.23095703125,263.0299987792969,310.3399963378906,188.75999450683594,271.8699951171875
2024-10-18,233.68484497070312,414.2686767578125,137.96043395996094,178.14280700683594,155.97000122070312,22.770000457763672,167.15756225585938,190.9716033935547,110.6878662109375,172.96958923339844,291.1775207519531,921.75,119.54000091552734,187.4149932861328,100.5,494.8999938964844,82.68000030517578,228.37515258789062,714.7550048828125,198.01661682128906,72.07647705078125,670.908203125,184.08010864257812,224.46853637695312,229.12448120117188,609.2642211914062,258.5199890136719,310.1499938964844,190.00999450683594,275.5400085449219
2024-10-21,235.1565704345703,414.8829040527344,143.66880798339844,178.24185180664062,157.89999389648438,22.84000015258789,165.2895965576172,188.37362670898438,108.62647247314453,172.04873657226562,289.5374755859375,918.3400268554688,119.55999755859375,189.2050018310547,101.50250244140625,497.7099914550781,82.66000366210938,227.42373657226562,705.7027587890625,199.17051696777344,72.07647705078125,666.0533447265625,182.20335388183594,221.85353088378906,225.8856201171875,609.9000854492188,253.14999389648438,309.54998779296875,187.9600067138672,271.7699890136719
2024-10-22,234.5400390625,423.5317077636719,143.54884338378906,177.6377716064453,154.08999633789062,22.399999618530273,169.36781311035156,186.64163208007812,107.3717041015625,173.58348083496094,286.5952453613281,917.9500122070312,115.5,188.0500030517578,99.13999938964844,493.1099853515625,81.61000061035156,230.23831176757812,712.4327392578125,195.74827575683594,72.23480224609375,662.5629272460938,180.76119995117188,220.8212890625,227.23023986816406,605.5885620117188,251.50999450683594,308.510009765625,186.16000366210938,264.44000244140625
2024-10-23,229.46856689453125,420.6487731933594,139.51998901367188,171.8247833251953,152.91000366210938,21.979999542236328,162.9326629638672,194.1180877685547,104.61323547363281,171.39524841308594,282.7187194824219,907.6799926757812,113.61000061035156,179.09500122070312,98.51000213623047,485.0299987792969,79.66000366210938,232.4879608154297,700.2872924804688,198.09552001953125,72.09626770019531,657.174072265625,180.46487426757812,223.01356506347656,231.94131469726562,598.0582885742188,249.08999633789062,299.29998779296875,181.00999450683594,260.9599914550781
2024-10-24,229.27963256835938,420.777587890625,140.3697509765625,169.68576049804688,153.44000244140625,22.34000015258789,164.399658203125,198.8040771484375,106.4057388305664,172.6626434326172,285.03472900390625,956.5800170898438,114.91999816894531,182.2899932861328,98.92500305175781,482.8699951171875,79.81999969482422,236.1647186279297,702.4515380859375,195.20584106445312,75.76737976074219,658.6868896484375,181.50204467773438,225.7957000732422,234.6305389404297,600.015380859375,251.27999877929688,304.4700012207031,183.92999267578125,263.5199890136719
2024-10-25,230.11492919921875,424.16571044921875,141.49942016601562,171.31973266601562,156.22999572753906,22.68000030517578,166.52186584472656,199.1119842529297,107.46134185791016,171.8111114501953,288.7124328613281,950.8499755859375,116.04000091552734,183.22000122070312,98.52249908447266,483.7200012207031,79.05000305175781,235.5601806640625,703.3310546875,200.64002990722656,76.8657455444336,665.5194091796875,184.23814392089844,226.27740478515625,238.65457153320312,605.2706909179688,257.29998779296875,300.6199951171875,184.9600067138672,268.739990234375
2024-10-28,232.09378051757812,422.6202392578125,140.47972106933594,170.34927368164062,159.9199981689453,22.920000076293945,168.42893981933594,198.0535430908203,105.9476547241211,170.72193908691406,292.00250244140625,945.0,117.33000183105469,181.1750030517578,98.09500122070312,481.0400085449219,79.87000274658203,238.12696838378906,700.3169555664062,192.00057983398438,74.65911865234375,666.7850341796875,183.07257080078125,226.2479248046875,245.07339477539062,608.0721435546875,252.77000427246094,301.32000732421875,187.0,272.17999267578125
2024-10-29,232.36228942871094,427.93035888671875,141.20950317382812,177.49913024902344,166.25,22.899999618530273,172.125732421875,203.364990234375,107.73020935058594,171.72198486328125,297.09173583984375,953.0800170898438,118.38999938964844,182.69500732421875,100.39250183105469,485.3900146484375,80.38999938964844,240.13877868652344,708.3709716796875,194.2294921875,77.48914337158203,688.4195556640625,187.79408264160156,231.2518310546875,250.84445190429688,619.60595703125,284.45001220703125,310.94000244140625,189.85000610351562,275.2099914550781
2024-10-30,228.81227111816406,428.50494384765625,139.300048828125,174.9243621826172,148.60000610351562,22.299999237060547,163.9302215576172,200.07418823242188,103.64726257324219,172.8408660888672,294.61669921875,950.0,118.98999786376953,179.7550048828125,99.0,486.67999267578125,80.01000213623047,235.22323608398438,677.3573608398438,191.8033447265625,75.64862823486328,684.0392456054688,183.0330810546875,226.22825622558594,240.77455139160156,617.0328979492188,290.0,307.45001220703125,186.77999877929688,283.70001220703125
2024-10-31,224.6457061767578,402.5685729980469,132.72193908691406,168.12110900878906,144.07000732421875,21.520000457763672,159.1869659423828,196.77142333984375,99.23567962646484,166.18704223632812,289.6169738769531,932.989990234375,114.81999969482422,180.1649932861328,96.61000061035156,478.0799865722656,78.20999908447266,231.54647827148438,666.18408203125,187.91757202148438,73.57064056396484,658.7560424804688,179.35855102539062,219.33682250976562,230.15504455566406,606.2938842773438,276.1199951171875,296.8699951171875,180.7899932861328,270.3999938964844
2024-11-01,221.66250610351562,406.5511779785156,135.36119079589844,167.2793731689453,141.86000061035156,23.200000762939453,161.63192749023438,198.47607421875,99.31535339355469,168.3455810546875,292.9468078613281,943.4099731445312,115.48999786376953,181.32000732421875,98.5425033569336,482.79998779296875,78.98999786376953,231.02122497558594,668.3434448242188,190.2943878173828,74.01593017578125,661.8707885742188,181.1365509033203,221.66673278808594,234.16925048828125,617.6587524414062,282.0899963378906,303.1300048828125,182.58999633789062,271.8500061035156
2024-11-04,220.7675323486328,404.6589660644531,136.01100158691406,166.9129638671875,140.7100067138672,22.520000457763672,161.5438995361328,197.25572204589844,101.3070297241211,167.91981506347656,296.217041015625,954.5900268554688,113.73999786376953,180.55999755859375,98.72000122070312,481.3500061035156,78.44000244140625,230.7437286376953,664.8072509765625,188.92352294921875,73.39253997802734,655.92822265625,179.5956573486328,220.3985595703125,232.5105438232422,614.9467163085938,289.3399963378906,298.8800048828125,184.89999389648438,267.3900146484375
2024-11-05,222.199462890625,407.6310729980469,139.86988830566406,172.21099853515625,141.66000366210938,23.31999969482422,162.25787353515625,196.0934600830078,105.05139923095703,170.08824157714844,295.7001647949219,971.0399780273438,116.5,183.14500427246094,101.27999877929688,486.4200134277344,79.56999969482422,233.7862091064453,670.05712890625,193.06570434570312,75.59916687011719,662.8101196289062,184.19862365722656,213.9199981689453,220.48753356933594,614.7678833007812,291.2099914550781,307.5799865722656,186.91000366210938,274.75
2024-11-06,221.4735565185547,416.2698974609375,145.56825256347656,177.8061065673828,145.10000610351562,25.049999237060547,169.18199157714844,208.21005249023438,111.36503601074219,179.45509338378906,305.05352783203125,994.47998046875,121.41999816894531,192.58999633789062,105.77999877929688,504.8299865722656,81.91999816894531,229.22744750976562,655.1693725585938,190.5606689453125,75.97517395019531,662.1475830078125,185.22592163085938,222.42372131347656,227.0928497314453,644.1338500976562,296.75,320.0,193.02999877929688,280.9800109863281
