Date,NEE,DUK,SO,D,AEP,EXC,SRE,XEL
2023-12-19,58.018062591552734,89.76544952392578,66.50518035888672,43.60310363769531,76.25794219970703,32.80060577392578,70.38927459716797,57.89073181152344
2023-12-20,56.38787078857422,88.7176742553711,65.0399398803711,42.84928894042969,74.5773696899414,32.24481964111328,68.64361572265625,57.13588333129883
2023-12-21,56.161712646484375,89.34820556640625,64.74128723144531,42.458763122558594,74.3173828125,32.48566436767578,68.64361572265625,57.34090042114258
2023-12-22,56.303062438964844,89.81181335449219,64.80661010742188,42.50416946411133,74.63307189941406,32.661659240722656,69.16918182373047,57.83482360839844
2023-12-25,,,,,,,,
2023-12-26,56.73652648925781,89.69126892089844,64.8159408569336,42.73122024536133,74.95804595947266,32.911766052246094,69.88247680664062,58.01188278198242
2023-12-27,57.08517837524414,89.29255676269531,64.77861022949219,42.24079132080078,75.03231811523438,32.80060577392578,69.58213806152344,57.833335876464844
2023-12-28,57.499794006347656,89.86744689941406,65.47858428955078,42.74030685424805,75.51514434814453,33.20818328857422,70.07955169677734,58.16225051879883
2023-12-29,57.23595428466797,89.97871398925781,65.44124603271484,42.68581008911133,75.41301727294922,33.25449752807617,70.13587951660156,58.1810417175293
2024-01-01,,,,,,,,
2024-01-02,58.018062591552734,90.69267272949219,66.12252807617188,44.05720520019531,77.23287963867188,33.782501220703125,71.15885925292969,59.6470832824707
2024-01-03,58.413841247558594,91.59210205078125,67.41976928710938,43.98455047607422,77.41857147216797,33.51387405395508,71.33718872070312,59.750457763671875
2024-01-04,58.234798431396484,91.32320404052734,66.92514038085938,43.77566146850586,77.42786407470703,33.365657806396484,71.29025268554688,59.891414642333984
2024-01-05,58.4986457824707,91.36956024169922,66.83181762695312,44.5385627746582,78.05923461914062,33.63428497314453,71.73136901855469,59.891414642333984
2024-01-08,59.290184020996094,92.15770721435547,67.34512329101562,44.511314392089844,78.46778869628906,33.98627853393555,72.22877502441406,59.750457763671875
2024-01-09,58.43267822265625,91.87953186035156,67.07447814941406,43.84832000732422,78.11495971679688,33.754703521728516,71.65628051757812,59.45912551879883
2024-01-10,58.687110900878906,92.05572509765625,67.03713989257812,43.53044891357422,76.63862609863281,33.939971923828125,71.44979858398438,58.942256927490234
2024-01-11,57.21710205078125,90.08071899414062,65.87054443359375,42.78571701049805,74.65164184570312,33.54166030883789,70.23912048339844,57.32584762573242
2024-01-12,57.51864242553711,91.29539489746094,66.65449523925781,42.98552322387695,75.6637191772461,33.4119758605957,70.7740707397461,57.617183685302734
2024-01-15,,,,,,,,
2024-01-16,56.86844253540039,90.89667510986328,65.62789916992188,42.46784591674805,75.19017028808594,33.069236755371094,69.88247680664062,57.24127197265625
2024-01-17,54.90843963623047,89.78399658203125,64.98394012451172,41.932003021240234,74.02954864501953,32.967342376708984,69.04718017578125,56.47066879272461
2024-01-18,54.324214935302734,88.88457489013672,64.18131256103516,41.305335998535156,72.60893249511719,32.69871139526367,68.70932006835938,56.057167053222656
2024-01-19,53.956703186035156,88.60639953613281,64.34930419921875,41.16002655029297,72.1446762084961,32.45787048339844,68.39959716796875,55.897403717041016
2024-01-22,53.57036209106445,88.14279174804688,64.22798919677734,40.9329719543457,71.73613739013672,32.291141510009766,67.29215240478516,55.380531311035156
2024-01-23,54.06978225708008,88.65277099609375,64.23731231689453,40.687747955322266,72.5253677368164,32.18924331665039,67.3109130859375,55.6248779296875
2024-01-24,53.72113037109375,87.6606216430664,63.64935302734375,40.097415924072266,71.48544311523438,31.56861686706543,65.79989624023438,54.71330261230469
2024-01-25,54.635169982910156,88.7640380859375,64.61994934082031,41.041954040527344,72.50679779052734,32.32819366455078,66.38178253173828,55.34294509887695
2024-01-26,55.106319427490234,88.89385223388672,64.49864196777344,41.37799835205078,72.27467346191406,32.43008041381836,66.55070495605469,55.81282424926758
2024-01-29,56.13344955444336,88.8011245727539,64.57328796386719,41.25993347167969,72.77606201171875,32.689456939697266,67.09504699707031,56.066558837890625
2024-01-30,55.86017608642578,88.57859802246094,64.62928771972656,41.541473388671875,72.831787109375,32.467140197753906,67.50801086425781,56.16054153442383
2024-01-31,55.2476806640625,88.85675811767578,64.88127136230469,41.52330780029297,72.55322265625,32.24481964111328,67.16075134277344,56.263916015625
2024-02-01,56.303062438964844,90.67414093017578,65.79589080810547,42.39518737792969,73.99240112304688,32.43934631347656,67.90217590332031,57.457420349121094
2024-02-02,54.795372009277344,89.21839904785156,64.0693130493164,41.45064926147461,73.0081787109375,31.81871795654297,66.95426177978516,56.2169303894043
2024-02-05,52.741127014160156,88.31895446777344,62.6973991394043,40.58784484863281,71.30902862548828,31.142515182495117,65.74357604980469,54.99522399902344
2024-02-06,52.98612976074219,88.14279174804688,62.902732849121094,40.951141357421875,71.70828247070312,31.411142349243164,65.47140502929688,54.9200439453125
2024-02-07,53.127479553222656,88.55078887939453,62.482749938964844,40.406211853027344,71.80113983154297,31.587141036987305,65.74357604980469,54.85426330566406
2024-02-08,53.042667388916016,85.90816497802734,62.47343444824219,40.124664306640625,71.32215118408203,31.262935638427734,65.5464859008789,54.50654602050781
2024-02-09,53.315940856933594,85.01801300048828,62.445430755615234,40.596927642822266,71.99836730957031,31.346298217773438,65.38693237304688,54.66630935668945
2024-02-12,54.22998046875,85.90816497802734,63.752010345458984,41.0692024230957,72.8718032836914,31.846508026123047,66.34423828125,55.418128967285156
2024-02-13,52.062660217285156,84.94384002685547,63.00539779663086,40.28813552856445,73.98944854736328,31.670507431030273,65.08661651611328,54.76968765258789
2024-02-14,52.7788200378418,84.6934814453125,63.285369873046875,40.742244720458984,74.00823211669922,31.605670928955078,65.18986511230469,55.14559555053711
2024-02-15,53.966129302978516,86.6112060546875,62.370758056640625,41.314422607421875,76.41256713867188,32.291141510009766,66.1659164428711,55.45571517944336
2024-02-16,53.73997497558594,86.16107177734375,62.70086669921875,41.65046310424805,76.40316772460938,32.33745574951172,66.15652465820312,55.51210021972656
2024-02-19,,,,,,,,
2024-02-20,53.344207763671875,86.21735382080078,63.22903060913086,41.1872673034668,75.96174621582031,32.17072296142578,66.31608581542969,55.6248779296875
2024-02-21,53.80593490600586,87.20198059082031,63.879817962646484,42.04098892211914,77.53958129882812,33.54166030883789,67.5361557006836,56.20752716064453
2024-02-22,53.4007453918457,86.39550018310547,63.455387115478516,41.41432189941406,77.0136489868164,33.374916076660156,66.93550872802734,55.75644302368164
2024-02-23,53.50440216064453,86.95818328857422,63.84208679199219,43.46687698364258,77.43628692626953,33.46754455566406,67.54553985595703,55.75644302368164
2024-02-26,52.44410705566406,85.00763702392578,62.483943939208984,42.28620147705078,75.85843658447266,33.00440216064453,66.55070495605469,54.55353546142578
2024-02-27,52.83399200439453,85.1951904296875,62.682003021240234,43.40330123901367,78.957763671875,33.54166030883789,66.69149017333984,54.76968765258789
2024-02-28,52.339508056640625,85.09203338623047,63.01210021972656,43.91189193725586,78.25337219238281,33.161865234375,66.32544708251953,54.19642639160156
2024-02-29,52.48214340209961,86.11419677734375,63.42708969116211,44.048194885253906,80.00965881347656,33.198917388916016,66.259765625,49.51637649536133
2024-03-01,52.501163482666016,85.2045669555664,63.059261322021484,41.24855422973633,79.82181549072266,33.22700881958008,65.57464599609375,46.58430099487305
2024-03-04,52.27294158935547,86.6674575805664,64.32308959960938,43.00754928588867,79.78424835205078,33.89173889160156,66.39115142822266,47.984561920166016
2024-03-05,52.681846618652344,86.92066192626953,64.11559295654297,42.454978942871094,78.9389877319336,33.957275390625,65.89373016357422,45.71971893310547
2024-03-06,52.805458068847656,88.21475982666016,64.6814956665039,43.375911712646484,78.81688690185547,34.33176803588867,66.29730987548828,45.52236557006836
2024-03-07,53.49013137817383,88.59925079345703,65.31340789794922,44.1955451965332,78.98594665527344,34.4815673828125,66.259765625,47.025997161865234
2024-03-08,54.97359848022461,89.03060913085938,65.08705139160156,44.20475387573242,78.74175262451172,34.603275299072266,66.70087432861328,47.946964263916016
2024-03-11,55.03064727783203,89.87459564208984,65.81327819824219,43.87321853637695,78.63843536376953,34.81861114501953,68.08988952636719,49.72312927246094
2024-03-12,54.34598159790039,89.09625244140625,65.40771484375,43.26539993286133,78.3191146850586,34.65008544921875,66.59764099121094,48.77396774291992
2024-03-13,56.61871337890625,89.5557632446289,65.96417999267578,44.26921463012695,77.95282745361328,34.63136291503906,66.46625518798828,48.39805603027344
2024-03-14,56.61871337890625,89.13375854492188,65.43600463867188,43.84558868408203,76.88216400146484,34.23814392089844,65.90313720703125,49.279544830322266
2024-03-15,57.13221740722656,88.81492614746094,65.1624984741211,44.05739974975586,77.1169662475586,34.15388488769531,65.70603942871094,49.38402557373047
2024-03-18,57.21780014038086,89.03060913085938,65.47373962402344,44.67443084716797,77.1639175415039,34.26622772216797,66.259765625,49.431522369384766
2024-03-19,58.26383590698242,89.2181625366211,66.21882629394531,44.67443084716797,78.25337219238281,34.46284103393555,66.71963500976562,49.801979064941406
2024-03-20,59.148197174072266,89.47136688232422,66.23770141601562,44.35210037231445,77.81195068359375,34.228782653808594,66.056884765625,49.9444580078125
2024-03-21,58.34941864013672,89.04936981201172,65.92646026611328,44.66521453857422,78.04674530029297,34.6688117980957,66.19891357421875,49.678489685058594
2024-03-22,58.74881362915039,88.72115325927734,65.83213806152344,44.499454498291016,77.90586853027344,34.35985565185547,66.056884765625,49.649993896484375
2024-03-25,59.538082122802734,88.93682098388672,65.7944107055664,44.43497848510742,77.83073425292969,34.500282287597656,65.92434692382812,49.84946823120117
2024-03-26,58.415985107421875,87.83965301513672,65.33226013183594,42.98912048339844,77.4644546508789,34.228782653808594,65.55509185791016,49.203548431396484
2024-03-27,60.660186767578125,90.1090316772461,67.0110855102539,44.68363952636719,79.64337158203125,34.93095779418945,67.45813751220703,50.70436096191406
2024-03-28,60.77430725097656,90.69043731689453,67.66184997558594,45.3006591796875,80.86432647705078,35.174373626708984,68.00725555419922,51.055809020996094
2024-03-29,,,,,,,,
2024-04-01,60.27030944824219,90.09027862548828,67.05823516845703,45.273033142089844,79.41796875,34.856056213378906,67.5622787475586,50.609371185302734
2024-04-02,59.79484176635742,90.53101348876953,67.28459167480469,44.86782455444336,80.0284423828125,35.183738708496094,67.9788589477539,51.36927032470703
2024-04-03,59.48102951049805,89.99650573730469,66.94506072998047,44.78493881225586,79.20195770263672,34.837337493896484,67.19303131103516,51.37876892089844
2024-04-04,60.60313415527344,90.13716125488281,66.06792449951172,44.80335998535156,78.85446166992188,34.84669876098633,67.06995391845703,51.074806213378906
2024-04-05,61.03105545043945,89.94023132324219,65.93588256835938,44.729679107666016,78.84506225585938,34.95904541015625,66.7669906616211,50.84683609008789
2024-04-08,61.677696228027344,90.31534576416016,66.07734680175781,44.92307662963867,79.1456069946289,35.37098693847656,67.003662109375,51.36927032470703
2024-04-09,62.17217254638672,91.2624740600586,66.57722473144531,45.63219451904297,79.9063491821289,35.45524978637695,67.865234375,51.64473342895508
2024-04-10,60.86940002441406,89.47136688232422,65.80384063720703,44.941497802734375,78.2251968383789,34.55646514892578,66.445068359375,51.055809020996094
2024-04-11,60.802833557128906,89.35881805419922,65.62464904785156,45.144107818603516,77.86831665039062,34.45347595214844,65.5645751953125,50.80884552001953
2024-04-12,59.98502731323242,88.99310302734375,64.82295989990234,45.04280090332031,77.1075668334961,34.15388488769531,65.03437805175781,50.5048828125
2024-04-15,59.67121505737305,88.27102661132812,64.50228881835938,44.131080627441406,75.98992919921875,33.957275390625,64.48524475097656,50.5048828125
2024-04-16,58.672733306884766,87.08946990966797,63.91753387451172,43.15489196777344,74.67506408691406,33.470436096191406,62.87572479248047,49.89696502685547
2024-04-17,60.660186767578125,88.61799621582031,65.83213806152344,44.499454498291016,76.29985809326172,34.09770965576172,64.32428741455078,50.52388000488281
2024-04-18,60.86940002441406,89.958984375,66.55836486816406,44.729679107666016,77.53958129882812,34.34112548828125,64.79769134521484,51.0653076171875
2024-04-19,61.14517593383789,92.12520599365234,68.0485610961914,45.89926528930664,79.0798568725586,35.15565872192383,66.35040283203125,51.97719192504883
2024-04-22,62.105613708496094,92.01268768310547,68.83135986328125,46.626808166503906,79.7373046875,35.268001556396484,67.34451293945312,52.205162048339844
2024-04-23,62.95194625854492,92.08769226074219,69.08602905273438,46.66364288330078,80.35716247558594,35.16501998901367,67.7137680053711,52.49961471557617
2024-04-24,63.294273376464844,92.8003921508789,69.70849609375,47.17936325073242,81.11791229248047,35.36162567138672,68.20608520507812,52.55661392211914
2024-04-25,63.61761474609375,92.86604309082031,70.1423568725586,46.93992614746094,81.57810974121094,35.258644104003906,68.14928436279297,52.25265121459961
2024-04-26,62.75224685668945,91.6281967163086,69.04828643798828,46.461036682128906,80.07540130615234,34.94032287597656,67.5244140625,51.255279541015625
2024-04-29,64.1120834350586,92.584716796875,70.16120910644531,47.09647750854492,81.39967346191406,35.314815521240234,68.43331146240234,51.74921417236328
2024-04-30,63.68415832519531,92.14396667480469,69.32180786132812,46.949127197265625,80.79859161376953,35.183738708496094,67.81790161132812,51.03681182861328
2024-05-01,65.24370574951172,93.5693588256836,70.2838134765625,47.105690002441406,82.78966522216797,35.427162170410156,68.12086486816406,51.08430480957031
2024-05-02,65.471923828125,93.12860107421875,71.04777526855469,47.114898681640625,82.88358306884766,35.47397232055664,68.9919204711914,51.093807220458984
2024-05-03,66.6986312866211,94.01947021484375,71.53822326660156,47.3359260559082,83.2123031616211,35.024574279785156,69.03925323486328,51.5307502746582
