Date,XOM,CVX,COP,EOG,SLB,HAL,DVN,OXY,MPC,VLO,PSX,KMI,WMB,EQT
2023-12-25,,,,,,,,,,,,,,
2023-12-26,95.27410125732422,139.641845703125,111.90631103515625,116.74185943603516,51.15509033203125,35.458621978759766,44.13663864135742,59.50179672241211,145.80581665039062,125.47416687011719,126.662109375,16.149682998657227,32.75822830200195,38.0606803894043
2023-12-27,94.82636260986328,139.18373107910156,111.4079818725586,116.71367645263672,50.5356559753418,35.08537673950195,43.89069747924805,59.11442565917969,143.6965789794922,124.18353271484375,125.710205078125,16.077306747436523,32.674278259277344,38.031558990478516
2023-12-28,93.45518493652344,137.22300720214844,109.53692626953125,113.95245361328125,49.78282165527344,34.65470504760742,43.28530502319336,58.07817459106445,140.8203582763672,122.55375671386719,123.9743423461914,16.004926681518555,32.58100509643555,37.876251220703125
2023-12-29,93.25930786132812,136.66412353515625,109.13262176513672,113.5955581665039,49.59223175048828,34.5972900390625,42.850189208984375,57.82637405395508,142.23928833007812,122.46896362304688,124.25431823730469,15.95969009399414,32.487728118896484,37.526798248291016
2024-01-01,,,,,,,,,,,,,,
2024-01-02,95.47930908203125,136.95729064941406,110.56178283691406,114.2060317993164,49.53505325317383,34.568572998046875,43.360984802246094,58.15564727783203,146.0742645263672,123.09074401855469,125.32755279541016,16.131589889526367,33.131324768066406,37.779178619384766
2024-01-03,96.28150177001953,139.5685272216797,112.76191711425781,117.38052368164062,50.17353820800781,34.999244689941406,44.27853012084961,58.69798278808594,151.37611389160156,125.9923095703125,126.69012451171875,16.33063316345215,33.868202209472656,37.59474563598633
2024-01-04,95.44200134277344,138.0384521484375,109.51813507080078,113.66130828857422,49.258689880371094,34.2431755065918,43.16233825683594,57.254981994628906,147.0713348388672,122.7610092163086,126.2514877319336,16.24015998840332,33.41115188598633,37.080284118652344
2024-01-05,95.73116302490234,137.80023193359375,109.56513214111328,113.06021118164062,49.42070007324219,34.425018310546875,43.45557403564453,57.080665588378906,146.20846557617188,121.52690124511719,126.21415710449219,16.303489685058594,33.1593132019043,37.575340270996094
2024-01-08,94.13611602783203,136.9756317138672,107.65646362304688,110.60892486572266,47.95313262939453,33.69765853881836,43.0677490234375,56.431800842285156,149.8133544921875,121.7812728881836,124.91692352294922,16.38492202758789,33.25259017944336,37.08998489379883
2024-01-09,92.97013854980469,133.49398803710938,106.02046966552734,109.01228332519531,46.27591323852539,33.02772521972656,42.348854064941406,55.6473503112793,147.9438018798828,119.80291748046875,124.31963348388672,16.33063316345215,33.038047790527344,36.954097747802734
2024-01-10,92.0560073852539,132.39451599121094,104.53489685058594,107.9979476928711,46.17108917236328,32.60662078857422,41.56373596191406,55.00817108154297,146.53443908691406,117.54194641113281,120.77324676513672,16.24015998840332,32.8608283996582,36.60464859008789
2024-01-11,92.03736114501953,133.1091766357422,104.36565399169922,107.98857116699219,46.5046272277832,32.72146987915039,41.232666015625,55.32776641845703,148.97926330566406,120.5848388671875,121.58518981933594,16.14063835144043,32.44108963012695,35.9639892578125
2024-01-12,93.2313003540039,134.93246459960938,105.02381134033203,108.9935073852539,47.600528717041016,32.99901580810547,40.45701217651367,56.228431701660156,150.9638671875,123.882080078125,124.00232696533203,16.258255004882812,32.57167053222656,36.71141815185547
2024-01-15,,,,,,,,,,,,,,
2024-01-16,91.12322998046875,131.65235900878906,102.1467056274414,106.1536636352539,46.02814483642578,32.0706787109375,39.425960540771484,54.8338508605957,147.76165771484375,121.80952453613281,120.82925415039062,16.12254524230957,32.24521255493164,35.23598098754883
2024-01-17,90.4609603881836,131.1300811767578,101.14066314697266,104.72425842285156,45.63742446899414,31.812278747558594,38.867862701416016,54.44647216796875,145.72911071777344,118.99273681640625,119.70933532714844,15.887310028076172,31.704219818115234,34.90594482421875
2024-01-18,90.2930679321289,129.93902587890625,100.53890228271484,104.21308898925781,46.27591323852539,31.879274368286133,38.8584098815918,54.68859100341797,145.537353515625,118.66301727294922,119.14937591552734,15.66112232208252,31.57362937927246,34.17793273925781
2024-01-19,90.43296813964844,130.32382202148438,101.42274475097656,104.28882598876953,47.305118560791016,32.51091766357422,38.75435256958008,54.640159606933594,146.66867065429688,120.73556518554688,120.474609375,15.561601638793945,31.582958221435547,34.294410705566406
2024-01-22,90.31170654296875,130.5529022216797,101.60137176513672,104.73372650146484,48.296199798583984,32.95116424560547,38.9530029296875,54.950069427490234,148.0684356689453,121.63995361328125,121.0065689086914,15.525412559509277,31.685562133789062,34.34293746948242
2024-01-23,91.32843780517578,130.1864013671875,101.53555297851562,104.47815704345703,48.04842758178711,33.7838020324707,39.06650924682617,54.94037628173828,147.61785888671875,121.6305160522461,122.35977935791016,15.453033447265625,31.666906356811523,34.22645950317383
2024-01-24,92.90483093261719,132.77931213378906,103.11515045166016,106.1063232421875,49.239627838134766,35.24808120727539,39.369197845458984,55.50209045410156,148.7012176513672,122.61028289794922,124.74894714355469,15.28113079071045,31.74152374267578,34.61473846435547
2024-01-25,95.26476287841797,136.12350463867188,105.3529052734375,108.718994140625,50.002010345458984,35.41077423095703,40.19215393066406,56.18000411987305,150.7816925048828,126.67059326171875,128.46331787109375,15.679219245910645,32.12395477294922,35.00300979614258
2024-01-26,96.0762939453125,136.6457977294922,105.52213287353516,109.37214660644531,50.43083572387695,35.91801071166992,40.315120697021484,56.55770492553711,153.8976287841797,129.9207305908203,130.86178588867188,15.778740882873535,32.52503967285156,34.82828903198242
2024-01-29,96.19754791259766,136.59078979492188,104.92979431152344,108.82311248779297,50.69766616821289,35.59261703491211,40.45701217651367,56.38337707519531,153.5332794189453,130.363525390625,129.8072052001953,15.715410232543945,32.46907424926758,34.77004623413086
2024-01-30,97.80194091796875,137.543701171875,107.23336029052734,110.54596710205078,47.02875518798828,35.228939056396484,40.977264404296875,57.041927337646484,162.88104248046875,133.67018127441406,132.90562438964844,15.828532218933105,32.83285140991211,35.09037399291992
2024-01-31,95.89906311035156,135.07904052734375,105.18365478515625,107.71556854248047,46.40932846069336,34.1187629699707,39.74756622314453,55.753883361816406,158.76803588867188,131.84765625,134.67881774902344,15.561812400817871,32.329158782958984,34.36235809326172
2024-02-01,95.50728607177734,135.50051879882812,104.72293853759766,106.58909606933594,46.695220947265625,33.90821075439453,39.539466857910156,55.51177215576172,160.618408203125,131.2686309814453,135.83607482910156,15.662985801696777,32.52503967285156,34.032318115234375
2024-02-02,95.11552429199219,139.486083984375,104.01776885986328,104.93252563476562,46.695220947265625,33.27655792236328,39.06650924682617,55.24060821533203,159.46792602539062,130.85096740722656,135.76141357421875,15.598601341247559,32.45974349975586,34.012908935546875
2024-02-05,94.72376251220703,139.5685272216797,103.39722442626953,103.79657745361328,46.266380310058594,33.04686737060547,38.48949432373047,55.1824951171875,164.060302734375,133.28099060058594,137.4132843017578,15.33188247680664,32.1146240234375,33.17811965942383
2024-02-06,95.37670135498047,139.5868682861328,104.85456848144531,105.90753173828125,46.01240921020508,33.32441329956055,38.8584098815918,55.753883361816406,159.76510620117188,130.83200073242188,136.17205810546875,15.350275039672852,31.993364334106445,33.22665023803711
2024-02-07,95.34871673583984,139.3852996826172,105.60677337646484,106.51335906982422,45.47571563720703,33.24784469604492,39.07596969604492,55.80230712890625,162.5934295654297,134.0118865966797,136.75067138671875,15.31348705291748,31.98404312133789,33.22665023803711
2024-02-08,96.98108673095703,141.1536102294922,107.09233093261719,107.0245361328125,45.80156707763672,33.525390625,40.11648178100586,56.2187385559082,162.6796875,134.60040283203125,137.02133178710938,15.29509162902832,31.750858306884766,33.73141098022461
2024-02-09,94.92896270751953,138.3865966796875,104.51609802246094,105.1218490600586,45.12111282348633,33.02772521972656,39.3408203125,55.657039642333984,162.95774841308594,135.7964324951172,135.938720703125,15.27669906616211,31.74152374267578,33.32372283935547
2024-02-12,96.23486328125,139.3394775390625,104.45967864990234,106.82574462890625,46.13700485229492,33.04686737060547,39.95566940307617,56.19936752319336,161.9223175048828,135.29336547851562,134.8094940185547,15.433053016662598,32.226558685302734,33.906131744384766
2024-02-13,95.4063949584961,137.9834747314453,103.20916748046875,105.10291290283203,45.600303649902344,32.5970573425293,39.63405990600586,55.792625427246094,162.8714599609375,134.38209533691406,135.47210693359375,15.239907264709473,31.750858306884766,33.10045623779297
2024-02-14,94.93566131591797,138.359130859375,103.53825378417969,105.08397674560547,45.76323318481445,32.73104476928711,39.577301025390625,55.49239730834961,162.8714599609375,133.87899780273438,135.51876831054688,15.239907264709473,30.827430725097656,31.993879318237305
2024-02-15,97.65644836425781,143.0643310546875,105.11016845703125,108.1510238647461,46.55869674682617,33.82207489013672,40.85429000854492,58.21376037597656,164.24244689941406,134.78077697753906,136.60134887695312,15.607799530029297,31.89076805114746,33.47903060913086
2024-02-16,97.65644836425781,143.22178649902344,104.7029800415039,107.49784851074219,46.54911422729492,33.793365478515625,41.10968780517578,58.61082077026367,162.99609375,132.4551544189453,135.18194580078125,15.736560821533203,32.00270080566406,33.837890625
2024-02-19,,,,,,,,,,,,,,
2024-02-20,96.73384094238281,142.63827514648438,103.7276382446289,107.09081268310547,46.50119400024414,33.62109375,41.06239318847656,57.68110656738281,158.2801513671875,128.17416381835938,132.67214965820312,15.69057559967041,31.81614875793457,32.891990661621094
2024-02-21,98.71086120605469,143.97203063964844,106.88094329833984,110.14837646484375,47.16248321533203,33.62109375,41.72454071044922,58.56240463256836,159.97576904296875,130.18649291992188,134.9375457763672,16.021677017211914,32.347816467285156,36.373291015625
2024-02-22,98.62615203857422,143.96278381347656,106.26543426513672,110.18624114990234,47.21040344238281,33.7838020324707,41.59211730957031,58.62050247192383,161.6135711669922,132.68296813964844,137.8233642578125,15.874521255493164,32.55302429199219,36.39279556274414
2024-02-23,97.76000213623047,143.2495880126953,105.5931167602539,105.88861083984375,46.78871154785156,33.69765853881836,41.506980895996094,58.1265983581543,163.3380889892578,134.39158630371094,138.28396606445312,15.86532211303711,32.590328216552734,36.09049606323242
2024-02-26,98.14600372314453,143.0550537109375,106.45481872558594,106.0684585571289,46.539527893066406,33.41054916381836,41.459686279296875,58.56240463256836,166.13201904296875,137.723388671875,139.41195678710938,15.754955291748047,32.385128021240234,35.827205657958984
2024-02-27,97.93888092041016,140.9340362548828,105.68780517578125,107.8575668334961,46.443687438964844,33.458396911621094,41.923187255859375,58.68829345703125,164.86993408203125,135.72048950195312,136.62014770507812,15.791744232177734,32.68360900878906,35.612667083740234
2024-02-28,98.21189880371094,141.10072326660156,106.09497833251953,108.07528686523438,46.15617370605469,33.448829650878906,41.64887237548828,58.3590202331543,161.045166015625,132.14190673828125,132.76614379882812,15.773351669311523,32.88880920410156,35.671180725097656
2024-02-29,98.40018463134766,140.7950897216797,106.56845092773438,108.34980773925781,46.3191032409668,33.56367492675781,41.67724609375,58.69798278808594,163.03944396972656,134.27769470214844,133.95994567871094,15.994085311889648,33.523075103759766,36.22701644897461
2024-03-01,99.64289855957031,141.5360565185547,108.17825317382812,109.90225982666016,47.296653747558594,34.10919189453125,41.989402770996094,59.42432403564453,166.87387084960938,136.00527954101562,135.54855346679688,16.0584659576416,33.952152252197266,36.09049606323242
2024-03-04,98.24957275390625,137.89598083496094,105.7162094116211,109.64667510986328,47.363746643066406,33.668949127197266,41.970481872558594,58.765777587890625,167.39410400390625,137.35317993164062,135.60494995117188,16.159639358520508,33.92416000366211,36.607330322265625
2024-03-05,99.4546127319336,138.55361938476562,105.31849670410156,109.99691772460938,47.5937614440918,33.83243179321289,42.64208984375,58.66893005371094,168.7621612548828,136.9829864501953,137.33456420898438,16.297597885131836,34.2226448059082,37.0461540222168
2024-03-06,100.51844787597656,137.38658142089844,106.0476303100586,110.27143859863281,47.9483642578125,33.99592208862305,42.99207305908203,59.162837982177734,168.77178955078125,137.10638427734375,137.96435546875,16.389570236206055,34.07340621948242,36.65608596801758
2024-03-07,101.08332824707031,138.349853515625,106.7578353881836,111.558837890625,48.66716003417969,34.80374526977539,43.40827560424805,59.337791442871094,172.42315673828125,141.46334838867188,140.2579803466797,16.435556411743164,33.945823669433594,36.334285736083984
2024-03-08,102.03418731689453,138.82223510742188,107.00404357910156,112.38239288330078,48.30297088623047,34.82298278808594,43.66368103027344,59.09480285644531,172.98193359375,141.9379425048828,140.38015747070312,16.398765563964844,34.06867980957031,36.58782958984375
