Date,LIN,APD,ECL,SHW,PPG,MLM,VMC,NUE,STLD,FCX,ALB,DD
2022-11-03,286.20477294921875,244.87399291992188,127.0748519897461,210.857177734375,102.20245361328125,325.06646728515625,164.81813049316406,123.21410369873047,87.53831481933594,30.24856948852539,262.9559020996094,23.363353729248047
2022-11-04,297.1009216308594,256.0408630371094,130.36419677734375,209.92518615722656,107.55897521972656,330.57666015625,165.90040588378906,127.79743957519531,91.21959686279297,33.72773361206055,272.9450378417969,24.272647857666016
2022-11-07,301.486328125,257.4970397949219,133.81805419921875,214.915283203125,108.3787612915039,336.1458435058594,167.86021423339844,128.524658203125,91.75505065917969,33.01848220825195,274.3816833496094,24.198179244995117
2022-11-08,302.6596374511719,262.47760009765625,136.8848419189453,218.8472137451172,108.49055480957031,337.2047424316406,168.1917266845703,128.68728637695312,92.5295639038086,33.98649978637695,293.0766296386719,25.97757339477539
2022-11-09,302.3999328613281,259.81573486328125,136.0721893310547,215.52696228027344,106.93586730957031,329.9590148925781,164.72064208984375,125.41485595703125,88.01638793945312,32.615936279296875,287.4451904296875,26.271522521972656
2022-11-10,315.7965393066406,268.5897216796875,146.69483947753906,232.03125,116.89143371582031,355.7552795410156,175.5726776123047,133.03143310546875,92.118408203125,35.22290802001953,307.2127990722656,27.29840087890625
2022-11-11,317.5757141113281,267.54168701171875,150.6129913330078,230.3225860595703,121.83646392822266,355.11798095703125,174.49037170410156,132.77304077148438,92.5008773803711,36.45930862426758,311.6280212402344,27.75304412841797
2022-11-14,319.3645324707031,273.50537109375,147.91380310058594,227.25473022460938,119.84160614013672,346.087890625,171.1678466796875,136.0646514892578,96.00049591064453,36.31553268432617,302.9796142578125,27.658981323242188
2022-11-15,319.826171875,273.18072509765625,147.79769897460938,233.57489013671875,121.28388977050781,347.2349548339844,171.89100646972656,137.83480834960938,96.0770034790039,36.50722885131836,283.35565185546875,27.698177337646484
2022-11-16,320.9512939453125,273.7186584472656,144.92437744140625,233.78846740722656,120.80625915527344,348.90179443359375,172.76071166992188,135.49050903320312,94.94869995117188,35.82673263549805,274.6498107910156,27.09459114074707
2022-11-17,317.6911315917969,272.0306091308594,143.0862274169922,230.7713623046875,118.62407684326172,343.7935485839844,171.73464965820312,135.9689483642578,96.58377838134766,34.849117279052734,265.7237854003906,27.176897048950195
2022-11-18,322.0862121582031,274.9800720214844,143.28939819335938,233.62303161621094,120.31924438476562,349.3625793457031,174.8128662109375,135.9019775390625,96.22996520996094,34.82994079589844,265.2735595703125,27.192575454711914
2022-11-21,321.5668029785156,274.91510009765625,143.4925537109375,232.86387634277344,120.8624496459961,350.7646789550781,174.4903564453125,142.6094970703125,98.50568389892578,34.62866973876953,270.92425537109375,27.345430374145508
2022-11-22,326.75042724609375,286.7406005859375,144.07302856445312,236.94186401367188,123.61592102050781,357.5299377441406,178.12557983398438,145.58534240722656,101.77582550048828,36.286781311035156,271.12530517578125,27.882381439208984
2022-11-23,329.7317199707031,285.80377197265625,145.17593383789062,243.31678771972656,124.61804962158203,358.1868896484375,178.12557983398438,143.2697296142578,99.39492797851562,36.45930862426758,271.9011535644531,28.144981384277344
2022-11-24,,,,,,,,,,,,
2022-11-25,331.2320251464844,287.4361877441406,144.10205078125,242.84959411621094,124.89900970458984,360.4125061035156,179.16139221191406,142.75303649902344,99.42362213134766,35.606285095214844,261.2894287109375,27.925498962402344
2022-11-28,324.7693176269531,282.38140869140625,140.74497985839844,238.99546813964844,122.03314971923828,352.3922424316406,175.5848388671875,141.16465759277344,98.37181091308594,34.68617630004883,254.86302185058594,27.180816650390625
2022-11-29,319.2586975097656,280.2667236328125,140.1935577392578,235.1121368408203,123.46607208251953,350.5588073730469,174.3828887939453,140.64797973632812,98.14234924316406,35.951324462890625,258.60772705078125,27.354093551635742
2022-11-30,323.5960388183594,287.6680603027344,144.9534149169922,242.51869201660156,126.64100646972656,359.98876953125,179.1516571044922,143.48023986816406,99.37580108642578,38.14616394042969,266.24090576171875,27.767601013183594
2022-12-01,325.4779052734375,289.41168212890625,146.9947509765625,244.8837432861328,126.39747619628906,358.9082336425781,179.64027404785156,142.8105010986328,100.52320861816406,37.925724029541016,263.655029296875,27.732154846191406
2022-12-02,325.5647277832031,295.3475646972656,146.43360900878906,250.859619140625,128.58900451660156,359.25201416015625,180.2852020263672,147.54690551757812,104.7495346069336,38.5487174987793,272.2650451660156,28.18109893798828
2022-12-05,322.582763671875,292.12921142578125,145.55322265625,246.810791015625,126.05095672607422,347.0127258300781,174.92034912109375,144.49453735351562,102.06266784667969,37.2452278137207,254.02020263671875,27.732154846191406
2022-12-06,319.91912841796875,289.4674072265625,143.5989532470703,246.6842803955078,123.6627197265625,343.7908630371094,173.89425659179688,146.3795166015625,103.525634765625,36.861846923828125,247.08621215820312,27.5549373626709
2022-12-07,319.82257080078125,292.6949462890625,143.15391540527344,244.4068145751953,121.22770690917969,346.25634765625,175.01806640625,143.33673095703125,102.88499450683594,36.9481086730957,246.72227478027344,27.448610305786133
2022-12-08,322.9397888183594,296.66461181640625,144.31488037109375,247.6478271484375,122.08934020996094,351.3741149902344,178.64349365234375,144.34141540527344,105.21806335449219,38.20368576049805,245.2090301513672,27.507680892944336
2022-12-09,320.60430908203125,291.6098327636719,145.45648193359375,246.1197967529297,122.13616943359375,350.6177062988281,178.2917022705078,140.72451782226562,103.65950012207031,36.98645782470703,242.54653930664062,27.12962532043457
2022-12-12,324.31011962890625,296.3399963378906,145.6112823486328,247.093017578125,123.92499542236328,353.47613525390625,179.94317626953125,141.67181396484375,104.9503402709961,37.264400482177734,248.39830017089844,27.51555824279785
2022-12-13,330.4866027832031,301.66375732421875,147.74932861328125,251.93994140625,125.56396484375,362.1988830566406,181.6923828125,143.0018310546875,105.54317474365234,37.62860107421875,250.84054565429688,27.905431747436523
2022-12-14,330.06195068359375,301.543212890625,145.54356384277344,242.0320587158203,124.3464126586914,359.2225341796875,180.39268493652344,141.54737854003906,103.8985366821289,37.79154586791992,237.38438415527344,27.424978256225586
2022-12-15,319.2435302734375,293.30712890625,140.60952758789062,237.662109375,120.60020446777344,345.81427001953125,175.1939697265625,128.31411743164062,97.4538803100586,36.564735412597656,230.7030792236328,26.704309463500977
2022-12-16,318.1143798828125,293.4740905761719,139.36151123046875,234.04153442382812,118.16516876220703,342.0520935058594,173.1320343017578,127.83568572998047,96.59333038330078,36.76601028442383,232.9669189453125,26.743688583374023
2022-12-19,315.6245422363281,290.9698486328125,137.1184844970703,231.74461364746094,117.659423828125,334.8127136230469,171.4219512939453,126.0750961303711,97.09054565429688,35.807559967041016,223.834716796875,26.605857849121094
2022-12-20,317.43890380859375,289.8753967285156,138.7012176513672,232.20204162597656,116.8446273803711,335.6771240234375,172.55548095703125,128.1897430419922,98.67779541015625,36.229270935058594,223.9882049560547,26.586164474487305
2022-12-21,317.18798828125,291.68402099609375,140.11892700195312,235.73501586914062,119.08299255371094,336.07000732421875,171.9496307373047,131.51956176757812,100.226806640625,36.852272033691406,223.15365600585938,26.9051513671875
2022-12-22,316.21331787109375,289.93109130859375,138.90513610839844,234.84934997558594,117.87482452392578,330.2450866699219,170.0635986328125,131.00286865234375,98.3431396484375,36.104671478271484,216.7745361328125,26.601917266845703
2022-12-23,317.82489013671875,289.41168212890625,140.3519744873047,236.18272399902344,118.6802749633789,332.5926818847656,171.2069549560547,130.2086944580078,98.09453582763672,36.51681137084961,217.71466064453125,27.066614151000977
2022-12-26,,,,,,,,,,,,
2022-12-27,317.4582214355469,289.5600891113281,141.235595703125,233.01959228515625,118.3993148803711,333.4178161621094,171.67599487304688,130.6488494873047,98.39095306396484,37.264400482177734,205.43601989746094,27.0863037109375
2022-12-28,314.5244140625,287.1857604980469,139.63343811035156,231.1314697265625,116.38570404052734,331.9149475097656,170.1222381591797,128.40023803710938,95.5128402709961,36.30595779418945,205.3209228515625,26.700368881225586
2022-12-29,318.2302551269531,288.8273620605469,143.4301300048828,234.86880493164062,118.38058471679688,334.6260681152344,172.01803588867188,128.2849884033203,94.41907501220703,36.71808624267578,208.61122131347656,27.007543563842773
2022-12-30,314.7850036621094,287.4009094238281,141.3424072265625,230.98548889160156,117.76244354248047,331.98370361328125,171.11900329589844,126.60408020019531,93.73785400390625,36.42096710205078,208.02609252929688,27.02722930908203
2023-01-02,,,,,,,,,,,,
2023-01-03,307.2285461425781,285.8252868652344,142.94459533691406,232.970947265625,118.79264831542969,332.19989013671875,172.08644104003906,125.88371276855469,91.31046295166016,36.34428405761719,205.76219177246094,27.117807388305664
2023-01-04,305.7037353515625,285.84393310546875,145.4207000732422,237.65234375,121.72406768798828,341.58062744140625,175.4773712158203,131.589111328125,94.70690155029297,37.37941360473633,214.46273803710938,27.77547264099121
2023-01-05,294.8177795410156,281.3966979980469,140.63356018066406,221.66156005859375,115.29930877685547,331.98370361328125,171.4610595703125,131.63717651367188,94.7836685180664,38.184505462646484,209.70477294921875,27.90936851501465
2023-01-06,305.1150207519531,289.19097900390625,145.12940979003906,229.49636840820312,120.34734344482422,344.9499206542969,177.22657775878906,138.2454071044922,98.5255126953125,40.52311706542969,212.61135864257812,28.539466857910156
2023-01-09,310.673828125,290.5802001953125,145.8673858642578,229.70077514648438,120.69385528564453,339.0169372558594,173.96267700195312,135.49838256835938,97.26863098144531,41.05026626586914,214.8751983642578,28.93721580505371
2023-01-10,310.7799072265625,291.51251220703125,147.7900390625,227.8418426513672,121.54612731933594,337.8675842285156,172.7216033935547,145.1898651123047,102.52639770507812,42.85213851928711,214.77928161621094,29.110492706298828
2023-01-11,318.104736328125,291.605712890625,149.78062438964844,237.24354553222656,123.70955657958984,348.6924743652344,178.25262451171875,148.39794921875,105.5390625,43.436790466308594,226.92355346679688,29.49642562866211
2023-01-12,317.4195861816406,289.2189636230469,148.93585205078125,237.22413635253906,123.26937866210938,345.35272216796875,176.6890869140625,149.56015014648438,105.89405059814453,43.36947250366211,233.30267333984375,29.437353134155273
2023-01-13,322.43792724609375,290.3284606933594,149.95541381835938,239.306884765625,123.99988555908203,349.0754699707031,179.0148468017578,151.3370819091797,106.99740600585938,43.3213996887207,232.36260986328125,29.61457061767578
2023-01-16,,,,,,,,,,,,
2023-01-17,318.4715576171875,285.6481628417969,148.7610626220703,241.17556762695312,122.33283996582031,346.8359069824219,178.39920043945312,149.00306701660156,105.72134399414062,42.455936431884766,233.16836547851562,29.27195167541504
2023-01-18,313.00933837890625,282.39434814453125,145.99363708496094,237.7399444580078,119.67301177978516,345.5687561035156,176.2493438720703,146.33285522460938,103.83123016357422,42.2347526550293,233.86868286132812,28.819074630737305
2023-01-19,313.2022399902344,279.5972900390625,144.29432678222656,228.0753936767578,115.7582015991211,337.0228576660156,172.6434326171875,144.84408569335938,102.97733306884766,42.446311950683594,229.36968994140625,28.669424057006836
2023-01-20,317.1397399902344,283.8021545410156,148.45033264160156,238.7521514892578,122.68871307373047,341.5315246582031,174.8128662109375,147.4086151123047,103.63934326171875,43.66758728027344,238.36756896972656,29.13018226623535
2023-01-23,315.0841369628906,287.82977294921875,149.8194580078125,239.462646484375,122.03314971923828,342.7495422363281,175.36009216308594,147.7736358642578,103.3227310180664,43.22523498535156,250.02264404296875,29.653949737548828
2023-01-24,317.1494140625,292.1371154785156,149.21742248535156,242.69384765625,122.6606216430664,340.2840576171875,174.236328125,147.94650268554688,103.6489486694336,42.879051208496094,253.75424194335938,29.512182235717773
2023-01-25,314.9587097167969,290.9344482421875,147.9842529296875,240.4845428466797,120.01954650878906,341.266357421875,174.5978546142578,150.4822235107422,105.93243408203125,44.85038375854492,259.9414367675781,28.9569034576416
2023-01-26,317.9986572265625,295.1858825683594,147.45018005371094,219.04348754882812,119.59809112548828,342.818359375,175.428466796875,163.11285400390625,116.5151138305664,43.706050872802734,268.0664367675781,29.03566551208496
2023-01-27,313.3566589355469,292.8923034667969,147.91624450683594,222.43045043945312,119.27030944824219,341.6593017578125,174.43174743652344,160.27938842773438,114.10691833496094,43.1002197265625,270.2439880371094,28.964786529541016
2023-01-30,313.6751403808594,292.6592712402344,146.10043334960938,224.70791625976562,119.55126190185547,341.21722412109375,174.31446838378906,159.79913330078125,114.26041412353516,42.292449951171875,260.9007568359375,28.610353469848633
