Date,JPM,BAC,C,WFC,GS,MS,BLK,BK,STT,TROW,SCHW,AXP,COF,USB,PNC,TFC,CMA,MTB,RF,CB,TRV,AIG,MET,PRU
2022-09-15,108.5006103515625,31.71318817138672,42.93757629394531,40.550350189208984,305.5498962402344,78.98292541503906,584.1995239257812,40.39940643310547,63.817325592041016,97.55571746826172,69.28778839111328,149.8417510986328,96.99092864990234,39.246212005615234,144.79248046875,40.39773178100586,68.24507141113281,167.2628936767578,19.405805587768555,184.53016662597656,154.31692504882812,50.68645095825195,59.456695556640625,78.82952880859375
2022-09-16,107.77339172363281,31.354795455932617,42.64506149291992,40.36660385131836,300.56524658203125,78.24017333984375,579.02587890625,39.899417877197266,62.65538787841797,95.8584213256836,68.6100082397461,146.91458129882812,95.96222686767578,39.246212005615234,143.7222442626953,39.97797775268555,66.92464447021484,163.9893798828125,18.96476173400879,181.73573303222656,152.59664916992188,50.19062042236328,58.90459060668945,78.3013916015625
2022-09-19,108.76753997802734,31.878597259521484,42.76029968261719,40.7157096862793,302.8226318359375,79.39458465576172,586.4075317382812,40.19032287597656,63.34360885620117,99.15728759765625,70.36653900146484,149.102783203125,96.71723937988281,39.48578643798828,145.02056884765625,40.28860092163086,67.59762573242188,167.9713897705078,19.232851028442383,184.2612762451172,154.43910217285156,51.06999969482422,59.99073028564453,80.43952178955078
2022-09-20,106.62276458740234,31.400745391845703,41.882747650146484,39.87971496582031,297.8471984863281,78.02539825439453,574.93310546875,39.335792541503906,61.62751007080078,97.30330657958984,70.02285766601562,147.29844665527344,95.66966247558594,38.49329376220703,143.7222442626953,39.700931549072266,67.14613342285156,167.87274169921875,19.189611434936523,180.1320343017578,151.2993927001953,49.96609115600586,59.275672912597656,79.23841094970703
2022-09-21,103.54824829101562,30.463415145874023,41.0672492980957,38.83242416381836,295.49761962890625,77.28265380859375,561.7957153320312,38.4539794921875,60.572811126708984,95.7887954711914,69.60282135009766,142.7205810546875,93.8953628540039,37.58635330200195,139.0025177001953,38.617958068847656,66.23460388183594,166.49159240722656,18.91287612915039,175.2249298095703,147.6426239013672,48.91831588745117,58.39772033691406,78.25879669189453
2022-09-22,102.37001037597656,29.866090774536133,40.40245056152344,38.14341735839844,288.3199768066406,75.8597640991211,554.7836303710938,37.20854949951172,59.06230926513672,93.75201416015625,68.79138946533203,137.2693634033203,90.1014404296875,36.816322326660156,135.6864776611328,37.61053466796875,64.8801040649414,164.3032684326172,18.4285945892334,174.2838592529297,147.5862274169922,47.90795135498047,57.44735336303711,77.50065612792969
2022-09-23,100.46453857421875,29.158493041992188,39.232391357421875,37.12368392944336,278.2308654785156,72.94242858886719,546.3670043945312,36.51763916015625,56.87248611450195,93.42127227783203,67.6744613647461,134.61093139648438,88.5064697265625,36.037723541259766,133.27398681640625,37.22434616088867,63.3040885925293,160.45578002929688,18.056737899780273,173.1314697265625,146.15737915039062,46.5608024597168,55.990135192871094,75.54141998291016
2022-09-26,98.30133819580078,28.515220642089844,38.10664749145508,36.75621032714844,271.45867919921875,71.37637329101562,540.1402587890625,35.88130187988281,55.9608154296875,93.55184936523438,67.6744613647461,131.91412353515625,86.16593170166016,35.13080596923828,130.4842987060547,36.451988220214844,62.22218322753906,158.85043334960938,17.892431259155273,167.80184936523438,141.56997680664062,45.28850173950195,55.08502197265625,74.39994812011719
2022-09-27,97.4360580444336,28.09250259399414,37.7520866394043,36.77458190917969,268.4733581542969,71.12580871582031,534.5507202148438,35.39948654174805,54.77206039428711,92.92513275146484,68.3808822631836,131.95249938964844,86.25086975097656,35.04523849487305,129.8614501953125,36.132972717285156,61.38733673095703,159.01185607910156,17.65028953552246,171.0668182373047,142.17160034179688,45.428829193115234,54.9945068359375,74.2636489868164
2022-09-28,99.40594482421875,28.55198097229004,38.4700813293457,37.491153717041016,277.1435546875,72.90663146972656,540.86083984375,35.99038314819336,56.51497268676758,95.42323303222656,69.92741394042969,134.8988494873047,89.69561004638672,35.43880844116211,132.98451232910156,37.1487922668457,62.62260437011719,160.67100524902344,17.693525314331055,173.16029357910156,143.75083923339844,45.62529373168945,55.990135192871094,75.2347640991211
2022-09-29,97.721435546875,28.175207138061523,37.574806213378906,37.20636749267578,272.83148193359375,71.46585845947266,520.9883422851562,35.34494400024414,55.16534423828125,93.47350311279297,69.34507751464844,132.2404022216797,88.41209411621094,35.25703048706055,132.23007202148438,36.913726806640625,61.56624221801758,156.8055877685547,17.183303833007812,176.48291015625,145.4053192138672,44.586856842041016,55.27509689331055,73.51403045654297
2022-09-30,96.19336700439453,27.752487182617188,36.93659210205078,36.949134826660156,270.0120544433594,70.7052001953125,508.38677978515625,35.01766586303711,54.91249465942383,91.40192413330078,68.6100082397461,129.47640991210938,86.98699951171875,34.90212631225586,131.08084106445312,36.552738189697266,60.56951904296875,158.1329345703125,17.356260299682617,174.65835571289062,144.0140838623047,44.4184684753418,55.01261520385742,73.07107543945312
2022-10-03,99.16661834716797,28.57036018371582,37.72549819946289,38.19853210449219,275.6324768066406,71.93119812011719,529.1183471679688,36.054019927978516,56.98942947387695,94.63114166259766,69.88921356201172,134.38059997558594,90.19580841064453,35.98415756225586,134.9232635498047,37.53496551513672,62.20515060424805,162.34815979003906,17.74541664123535,179.67108154296875,147.65203857421875,46.00884246826172,56.67801284790039,75.97587585449219
2022-10-04,103.80599212646484,29.755815505981445,39.365352630615234,39.99913787841797,290.1167907714844,75.14386749267578,546.2838745117188,37.60854721069336,59.246978759765625,98.58280944824219,72.76268005371094,139.60150146484375,94.25399780273438,36.90172576904297,140.92373657226562,39.08808135986328,65.11861419677734,168.00729370117188,18.50642967224121,185.10635375976562,151.7882080078125,48.375709533691406,59.24851989746094,80.27767944335938
2022-10-05,102.52433013916016,29.333093643188477,38.860103607177734,39.787845611572266,284.7081298828125,74.37425994873047,538.7543334960938,37.59945297241211,59.08442687988281,97.08570861816406,72.48583984375,138.55538940429688,93.37629699707031,36.529502868652344,139.68679809570312,38.50041961669922,64.49675750732422,166.64404296875,18.30752944946289,183.06089782714844,150.9139404296875,47.992149353027344,59.0675048828125,79.86026763916016
2022-10-06,100.43463897705078,28.91037368774414,38.16869354248047,38.80485916137695,280.71856689453125,72.76345825195312,528.0929565429688,36.98127746582031,57.75699234008789,96.54606628417969,72.54312133789062,136.6455535888672,91.29059600830078,35.55999755859375,136.59884643554688,37.67768859863281,63.09111785888672,165.11941528320312,17.996200561523438,181.3227996826172,149.64491271972656,47.48696517944336,58.424888610839844,79.17878723144531
2022-10-07,98.42855834960938,28.25791358947754,37.39752960205078,38.39145278930664,277.4108581542969,70.63362121582031,508.4975891113281,35.890384674072266,56.08641052246094,92.43770599365234,70.93932342529297,133.4016876220703,88.59140014648438,34.79825210571289,132.76516723632812,36.54433822631836,61.711063385009766,163.2808380126953,17.684877395629883,177.34718322753906,147.47340393066406,46.50466537475586,57.24823760986328,77.58585357666016
2022-10-10,97.50907897949219,28.175207138061523,36.874542236328125,38.079105377197266,276.91326904296875,70.16826629638672,504.0075378417969,35.64493942260742,55.6439323425293,92.16788482666016,70.22335052490234,131.9716796875,87.8175277709961,34.477962493896484,132.33529663085938,36.359642028808594,60.65471267700195,162.58132934570312,17.520572662353516,177.57765197753906,148.03746032714844,45.31656265258789,57.374942779541016,77.64547729492188
2022-10-11,94.69499206542969,27.357336044311523,35.85517501831055,36.95831298828125,271.08087158203125,68.90648651123047,490.70391845703125,34.98130798339844,54.91249465942383,89.983154296875,68.4572525024414,131.81813049316406,88.48759460449219,33.57771301269531,129.5543975830078,35.6208610534668,59.351322174072266,160.6171875,17.200599670410156,178.32667541503906,149.8987274169922,44.95170974731445,57.311588287353516,77.38140869140625
2022-10-12,96.2274398803711,27.44004249572754,36.200870513916016,37.21554946899414,272.0944519042969,68.54852294921875,490.6669921875,33.899505615234375,54.325531005859375,85.36125946044922,68.62910461425781,131.2327117919922,88.2327651977539,33.854713439941406,128.18588256835938,35.31863784790039,59.24909973144531,160.37506103515625,16.949811935424805,177.65447998046875,149.61672973632812,45.803035736083984,56.64181137084961,76.82769775390625
2022-10-13,101.5770034790039,29.121732711791992,38.07120132446289,38.93347930908203,282.9299621582031,70.98262023925781,522.9378051757812,35.64493942260742,57.34160614013672,88.74716186523438,70.71021270751953,136.36756896972656,92.31926727294922,35.811031341552734,134.19512939453125,37.006080627441406,61.711063385009766,167.9265594482422,18.056737899780273,186.03781127929688,155.5859375,47.65535354614258,59.049400329589844,81.01024627685547
2022-10-14,103.267333984375,29.130924224853516,38.319393157958984,39.65922546386719,276.4065246582031,67.38516998291016,509.0057067871094,34.917667388916016,55.18339538574219,85.57018280029297,65.8510971069336,131.80111694335938,90.02592468261719,37.01425552368164,132.6269989013672,36.099395751953125,61.429935455322266,166.41986083984375,17.88378143310547,181.2747802734375,153.5084686279297,47.44019317626953,58.94080352783203,80.64397430419922
2022-10-17,107.60456085205078,30.895320892333984,38.638492584228516,40.38498306274414,282.59820556640625,69.03175354003906,525.9125366210938,36.69037628173828,57.62154006958008,89.47831726074219,64.37139892578125,136.35791015625,91.98895263671875,36.91038513183594,138.0756072998047,37.29990768432617,62.758880615234375,168.51844787597656,18.376710891723633,185.03916931152344,154.91851806640625,48.39442825317383,59.98166275024414,81.68321228027344
2022-10-18,110.3722152709961,32.05320739746094,39.1348876953125,41.03723907470703,289.1769104003906,71.09001922607422,536.8235473632812,36.32674026489258,58.172386169433594,90.62726593017578,65.49787139892578,140.64498901367188,93.98974609375,37.04887390136719,138.35025024414062,36.410011291503906,63.32965850830078,169.82785034179688,18.731273651123047,186.92127990722656,156.77040100097656,49.20832061767578,60.98634338378906,82.91838836669922
2022-10-19,108.20825958251953,31.171001434326172,38.41689682006836,40.0726318359375,287.251220703125,69.47920227050781,533.9039916992188,35.47220993041992,58.30783462524414,88.04212951660156,65.59333801269531,138.698974609375,89.87491607666016,35.71581268310547,134.39886474609375,35.62925720214844,57.63050079345703,146.2406768798828,18.074033737182617,188.198486328125,163.72669982910156,49.34865188598633,60.950130462646484,82.13468933105469
2022-10-20,107.8553237915039,30.96883773803711,38.04460144042969,40.10019302368164,286.3759765625,68.54852294921875,528.7858276367188,34.926761627197266,58.5697135925293,86.79743957519531,64.9155502319336,137.2056884765625,89.63898468017578,34.63378143310547,131.10317993164062,33.93342208862305,55.16852951049805,144.75193786621094,17.07088279724121,184.5782012939453,160.62454223632812,48.50667953491211,59.75539016723633,81.09544372558594
2022-10-21,113.52067565917969,32.11753845214844,39.232391357421875,41.184234619140625,299.5425720214844,70.89312744140625,551.7901611328125,36.57219696044922,62.41657638549805,89.23461151123047,67.13029479980469,134.91282653808594,90.83755493164062,35.06659698486328,138.53627014160156,34.8484992980957,55.66262435913086,145.083740234375,16.88062858581543,189.93663024902344,165.66317749023438,49.816410064697266,61.601802825927734,83.72764587402344
2022-10-24,113.65998840332031,32.227806091308594,39.365352630615234,41.52414321899414,302.8594665527344,71.0810775756836,564.8905639648438,37.126731872558594,63.6807975769043,90.8709716796875,67.4930648803711,136.4446258544922,92.07391357421875,35.6032829284668,142.14212036132812,35.8139533996582,57.41753387451172,146.3124237060547,17.7713565826416,195.3046875,169.00973510742188,50.84548568725586,62.79656219482422,85.28651428222656
2022-10-25,113.95719909667969,32.52187728881836,40.1719856262207,41.68031311035156,306.2685241699219,72.04754638671875,587.5253295898438,37.81763458251953,65.06240844726562,94.60504150390625,69.17323303222656,141.63726806640625,95.86785125732422,36.36503601074219,144.60507202148438,36.81298828125,58.950927734375,146.63531494140625,18.35941505432129,193.43212890625,165.53158569335938,50.78936004638672,64.19949340820312,86.37686157226562
2022-10-26,115.26673889160156,32.8067512512207,40.25175476074219,41.98347473144531,309.2999572753906,72.40550994873047,589.2438354492188,37.84514617919922,65.27009582519531,94.93579864501953,69.64102172851562,141.50241088867188,96.18872833251953,36.6939697265625,143.27615356445312,37.115211486816406,58.942413330078125,147.9805450439453,18.411298751831055,196.04409790039062,165.82296752929688,50.72386932373047,64.12706756591797,86.15540313720703
2022-10-27,115.7218246459961,32.96296691894531,40.278350830078125,41.93754196166992,310.6728210449219,72.2086181640625,599.5728149414062,38.2028694152832,66.01058959960938,92.82068634033203,73.82234191894531,141.589111328125,96.38690185546875,36.42563247680664,142.6382598876953,37.09002685546875,59.41096115112305,149.83706665039062,18.636146545410156,199.28993225097656,166.95103454589844,51.09807205200195,64.39862060546875,86.7346420288086
2022-10-28,117.09635162353516,33.24785232543945,40.88996887207031,42.58061218261719,314.9480895996094,74.29134368896484,613.21826171875,38.81741714477539,67.52764892578125,94.56150817871094,76.5526123046875,144.93212890625,101.07743835449219,37.1008186340332,144.29501342773438,37.820404052734375,60.54397201538086,150.83253479003906,18.89558219909668,205.98313903808594,171.0496368408203,53.13750457763672,66.19976806640625,89.67349243164062
