Date,PLD,AMT,CCI,SPG,O,PSA,WELL,EQIX
2023-04-10,114.24748992919922,190.10670471191406,116.38072967529297,94.57322692871094,53.97865295410156,281.34552001953125,68.38574981689453,666.6594848632812
2023-04-11,113.25957489013672,191.95896911621094,116.80621337890625,95.09115600585938,53.504783630371094,283.6850891113281,69.81318664550781,666.9331665039062
2023-04-12,113.38883209228516,192.76190185546875,116.14625549316406,94.53007507324219,53.34968566894531,282.8721008300781,70.08552551269531,671.1904907226562
2023-04-13,112.56710815429688,193.7822723388672,116.30255126953125,94.03804779052734,53.013668060302734,275.0675354003906,69.96344757080078,668.9911499023438
2023-04-14,110.57279968261719,190.1788787841797,112.25588989257812,92.84680938720703,52.358856201171875,262.276611328125,69.57842254638672,650.0836791992188
2023-04-17,113.69351959228516,191.96221923828125,114.78289031982422,96.11837005615234,53.03950119018555,266.0072937011719,70.65837860107422,668.2642822265625
2023-04-18,114.21979522705078,191.36468505859375,114.97392272949219,96.07521057128906,52.65180969238281,262.484375,70.85560607910156,666.017578125
2023-04-19,115.55855560302734,191.30955505371094,115.97257995605469,96.73126220703125,53.10844802856445,261.174560546875,71.60689544677734,667.3391723632812
2023-04-20,113.79508209228516,188.98388671875,110.22386932373047,95.61771392822266,53.35830307006836,259.8286437988281,71.25941467285156,665.5079345703125
2023-04-21,114.09976959228516,187.6510009765625,109.39022827148438,95.52275848388672,53.70293426513672,260.596435546875,71.0246353149414,673.0405883789062
2023-04-24,113.73969268798828,187.46717834472656,108.09635162353516,95.15158081054688,53.496158599853516,260.2442321777344,70.74291229248047,673.069091796875
2023-04-25,111.38529205322266,185.44488525390625,106.1424789428711,94.27973937988281,53.45307540893555,261.96044921875,71.73835754394531,670.2748413085938
2023-04-26,109.93575286865234,184.15794372558594,104.32754516601562,93.52011108398438,52.824127197265625,260.722900390625,71.53175354003906,667.1409912109375
2023-04-27,112.80715942382812,189.02984619140625,106.78507995605469,95.47097778320312,53.668487548828125,264.15545654296875,73.24092864990234,679.4973754882812
2023-04-28,115.64165496826172,187.88084411621094,106.8892822265625,97.81890869140625,54.36491775512695,266.3233947753906,74.39603424072266,683.499755859375
2023-05-01,113.01028442382812,183.3858184814453,105.97747802734375,97.96563720703125,53.84583282470703,264.300048828125,73.49449920654297,681.5455932617188
2023-05-02,113.08415222167969,180.2880096435547,102.92076873779297,96.72264099121094,53.1104621887207,259.078857421875,72.63990783691406,663.7615356445312
2023-05-03,114.6352767944336,176.4640350341797,102.34762573242188,92.8727035522461,52.74711608886719,255.0139617919922,72.79955291748047,658.5320434570312
2023-05-04,115.3000259399414,178.69773864746094,102.12186431884766,93.09716033935547,53.5689811706543,262.2314453125,72.2173080444336,688.4649047851562
2023-05-05,117.48822784423828,180.8579559326172,102.90340423583984,94.5645980834961,54.46006774902344,267.2989807128906,73.96405029296875,698.5275268554688
2023-05-08,117.5990219116211,177.6038818359375,101.05375671386719,93.22662353515625,54.29570007324219,268.59075927734375,71.68202209472656,698.6407470703125
2023-05-09,116.26025390625,177.88882446289062,101.6442642211914,91.92317962646484,53.82852554321289,270.3522033691406,73.55084228515625,687.4454345703125
2023-05-10,118.25455474853516,180.49942016601562,103.29417419433594,91.95771026611328,53.95829391479492,271.0025939941406,74.54629516601562,708.24072265625
2023-05-11,116.09405517578125,179.88356018066406,101.33161926269531,91.71600341796875,53.46516418457031,266.47698974609375,74.33030700683594,701.774658203125
2023-05-12,115.56779479980469,184.11199951171875,101.33161926269531,91.80233764648438,53.664154052734375,267.37127685546875,74.47116088867188,697.8004760742188
2023-05-15,115.66935729980469,179.67213439941406,98.90884399414062,92.30299377441406,53.58628463745117,265.564697265625,75.83395385742188,698.77294921875
2023-05-16,111.9485092163086,175.60914611816406,96.78131103515625,89.54073333740234,52.1588249206543,260.9216613769531,73.37334442138672,676.1461791992188
2023-05-17,113.28726959228516,179.02867126464844,99.3864517211914,91.7591781616211,52.47026443481445,259.2685546875,73.35443878173828,687.33203125
2023-05-18,112.69635772705078,175.59994506835938,98.98699951171875,91.10313415527344,51.9684944152832,257.2632141113281,72.75819396972656,680.7622680664062
2023-05-19,113.61965942382812,175.32415771484375,98.19676971435547,90.94775390625,51.88197708129883,257.3535461425781,72.43643951416016,683.0277099609375
2023-05-22,114.69989776611328,177.84288024902344,99.91616821289062,91.48294830322266,52.20207977294922,257.00128173828125,72.38910675048828,685.9916381835938
2023-05-23,114.06283569335938,172.9525909423828,98.09255981445312,89.88601684570312,51.99444580078125,259.7021484375,72.08625793457031,660.8590087890625
2023-05-24,111.73616027832031,168.57704162597656,96.3210678100586,88.18548583984375,51.120662689208984,255.98956298828125,70.25028991699219,640.3449096679688
2023-05-25,112.62251281738281,167.81410217285156,97.48469543457031,87.39997100830078,50.55832290649414,255.73660278320312,69.67298889160156,670.7698364257812
2023-05-26,115.36466217041016,167.46478271484375,97.0505142211914,88.35812377929688,50.748661041259766,258.9704895019531,69.59728240966797,691.5303955078125
2023-05-29,,,,,,,,
2023-05-30,114.77376556396484,167.29934692382812,97.44127655029297,89.35082244873047,50.97359085083008,260.96685791015625,69.2092514038086,696.6138305664062
2023-05-31,114.99535369873047,169.542236328125,98.3096694946289,90.76648712158203,51.64698791503906,255.9082794189453,70.60992431640625,707.084228515625
2023-06-01,113.23187255859375,171.90463256835938,97.39787292480469,89.255859375,51.473209381103516,256.02569580078125,70.60992431640625,714.3965454101562
2023-06-02,115.33698272705078,175.71026611328125,98.99568176269531,91.94044494628906,51.872894287109375,260.5061340332031,71.6982650756836,718.52197265625
2023-06-05,115.0692138671875,173.40301513671875,97.95362854003906,91.9749755859375,52.12487030029297,255.77276611328125,72.01055908203125,714.225830078125
2023-06-06,116.17716217041016,173.8350372314453,98.11861419677734,94.23658752441406,52.14224624633789,252.93638610839844,74.43331146240234,703.9356079101562
2023-06-07,118.23609161376953,175.5080108642578,99.7859115600586,97.28370666503906,53.0024528503418,263.649658203125,76.10840606689453,700.8248291015625
2023-06-08,115.32774353027344,174.6715545654297,100.35034942626953,96.2832260131836,52.88080596923828,262.1591796875,75.52165222167969,711.5891723632812
2023-06-09,112.00391387939453,172.17123413085938,98.96095275878906,97.15206146240234,52.924251556396484,259.114990234375,76.75194549560547,705.3203125
2023-06-12,110.44355010986328,173.32945251464844,100.00301361083984,96.50263977050781,52.97637939453125,259.8738098144531,77.42388916015625,714.9844970703125
2023-06-13,112.04084014892578,175.5907745361328,100.38508605957031,97.3802490234375,53.16754150390625,260.175048828125,77.55638885498047,717.5547485351562
2023-06-14,112.8902587890625,177.42921447753906,100.7152099609375,97.32759094238281,53.158851623535156,259.35345458984375,77.16836547851562,735.7545166015625
2023-06-15,113.18783569335938,180.04269409179688,102.89835357666016,97.34513854980469,53.20228958129883,262.566650390625,75.8528823852539,739.386962890625
2023-06-16,114.0340347290039,178.76376342773438,100.89126586914062,98.98628234863281,53.341331481933594,262.0736999511719,76.09894561767578,738.4385986328125
2023-06-19,,,,,,,,
2023-06-20,112.36951446533203,176.13174438476562,98.98983001708984,97.17839813232422,52.42030334472656,260.175048828125,74.9727554321289,739.9844360351562
2023-06-21,112.23001861572266,175.47373962402344,98.73454284667969,97.17839813232422,51.79469299316406,262.6761779785156,74.75506591796875,728.3759765625
2023-06-22,110.34233856201172,172.77684020996094,96.52497863769531,95.73033142089844,51.673057556152344,258.60498046875,74.25349426269531,708.449951171875
2023-06-23,108.70570373535156,172.40615844726562,96.34011840820312,94.55432891845703,51.05612564086914,258.860595703125,72.19036865234375,707.6152954101562
2023-06-26,110.66779327392578,174.3523712158203,97.52851867675781,97.4767837524414,52.090110778808594,263.66204833984375,75.30399322509766,720.73193359375
2023-06-27,112.39741516113281,173.97238159179688,98.0302963256836,99.23201751708984,52.298648834228516,264.2645263671875,76.4112548828125,725.7393798828125
2023-06-28,112.1463394165039,177.57749938964844,99.98455810546875,98.98628234863281,52.263885498046875,263.9176330566406,75.76770782470703,729.5140991210938
2023-06-29,112.9832534790039,178.61546325683594,100.42471313476562,100.71519470214844,52.32471466064453,263.433837890625,76.08000946044922,736.9401245117188
2023-06-30,114.0340347290039,179.7368927001953,100.30147552490234,101.34707641601562,52.172889709472656,266.43707275390625,76.55320739746094,743.4935913085938
2023-07-03,115.16852569580078,180.75631713867188,101.64833068847656,102.71614837646484,52.53064727783203,267.4502868652344,77.10211181640625,742.9434814453125
2023-07-04,,,,,,,,
2023-07-05,115.29869842529297,183.83316040039062,103.76105499267578,103.74296569824219,52.90586853027344,266.4644775390625,76.82766723632812,749.3547973632812
2023-07-06,114.36880493164062,181.6552734375,102.71348571777344,104.52404022216797,52.26887130737305,265.5881042480469,75.98538208007812,741.0277099609375
2023-07-07,113.43890380859375,181.22894287109375,101.70113372802734,104.0413589477539,51.98091125488281,262.0646057128906,75.53111267089844,732.4636840820312
2023-07-10,113.27151489257812,179.37539672851562,101.36663818359375,106.14763641357422,51.762760162353516,265.5516662597656,74.92543029785156,743.0289306640625
2023-07-11,114.58269500732422,180.34852600097656,102.06207275390625,107.95552062988281,52.79243087768555,268.24444580078125,76.56267547607422,746.51904296875
2023-07-12,116.46109008789062,181.1177215576172,102.5022201538086,107.45527648925781,52.626625061035156,270.4534606933594,75.41755676269531,750.0755004882812
2023-07-13,118.05123138427734,182.42446899414062,101.560302734375,106.92870330810547,53.18510437011719,272.7720642089844,76.52481842041016,760.0906372070312
2023-07-14,118.7951431274414,179.7646484375,101.80677795410156,106.43724060058594,53.07166290283203,275.3463134765625,75.69200897216797,764.1593017578125
2023-07-17,119.00902557373047,172.6193084716797,96.82427215576172,106.76197052001953,53.48178482055664,274.3695068359375,75.02953338623047,765.9044799804688
2023-07-18,115.3080062866211,172.1837158203125,97.32604217529297,106.64786529541016,53.22001647949219,268.71002197265625,74.385986328125,754.9218139648438
2023-07-19,114.17351531982422,175.26060485839844,99.91412353515625,108.30657196044922,53.86573791503906,267.4228515625,76.10840606689453,770.7982177734375
2023-07-20,115.08484649658203,171.127197265625,94.63233947753906,108.60494995117188,54.64234924316406,263.8354797363281,77.61317443847656,768.6926879882812
2023-07-21,116.6470718383789,171.34963989257812,94.43865966796875,108.51719665527344,54.75578689575195,266.30010986328125,77.89707946777344,765.4776611328125
2023-07-24,118.10702514648438,176.8546142578125,98.12712097167969,109.1841812133789,55.296791076660156,269.87841796875,78.23778533935547,776.8394775390625
2023-07-25,118.19070434570312,173.11050415039062,97.29965209960938,108.55230712890625,55.05247116088867,268.11663818359375,78.4933090209961,774.3451538085938
2023-07-26,120.2178955078125,176.06689453125,98.99861907958984,108.97354125976562,55.628387451171875,269.80535888671875,78.7772216796875,771.082763671875
2023-07-27,116.18212127685547,179.078857421875,96.9211196899414,107.94673919677734,54.26713943481445,263.196533203125,76.86553192138672,754.997802734375
2023-07-28,114.9825439453125,175.13084411621094,95.89996337890625,109.24562072753906,53.63885498046875,256.9892883300781,76.66678619384766,756.2211303710938
2023-07-31,116.00543212890625,176.37271118164062,95.32777404785156,109.35092163085938,53.425045013427734,257.19012451171875,77.74565887451172,768.1331787109375
2023-08-01,115.47538757324219,177.23458862304688,95.29255676269531,110.08812713623047,53.25856399536133,254.99925231933594,80.06431579589844,763.6187133789062
2023-08-02,115.01043701171875,176.6599884033203,94.19217681884766,108.87700653076172,52.899295806884766,254.46983337402344,79.08952331542969,764.0645751953125
2023-08-03,115.1313247680664,172.1466522216797,92.36995697021484,103.88337707519531,51.55863571166992,261.9642028808594,79.29773712158203,720.2387084960938
2023-08-04,113.67137145996094,171.23841857910156,91.38402557373047,103.81317901611328,51.891597747802734,251.6583251953125,77.96332550048828,718.778076171875
2023-08-07,115.70785522460938,170.0799560546875,91.41923522949219,105.01551055908203,52.67147445678711,258.3402404785156,80.24411010742188,734.3225708007812
2023-08-08,114.76866912841797,171.0901641845703,91.58648681640625,104.43627166748047,51.6988410949707,257.2630920410156,80.71732330322266,734.53125
2023-08-09,114.00614929199219,173.39779663085938,92.1058578491211,104.2607650756836,52.145721435546875,261.3708190917969,80.88766479492188,734.53125
2023-08-10,113.59698486328125,173.24951171875,92.15869140625,104.30464172363281,51.514827728271484,259.8829345703125,80.39554595947266,734.1517944335938
2023-08-11,114.85235595703125,173.4070281982422,91.91221618652344,104.32218933105469,51.36585235595703,261.909423828125,79.74254608154297,734.2276000976562
2023-08-14,114.824462890625,173.44410705566406,90.776611328125,104.45382690429688,50.77000427246094,258.7601318359375,80.34309387207031,730.4435424804688
2023-08-15,114.08982849121094,172.05397033691406,90.39807891845703,103.44456481933594,50.32312774658203,255.30967712402344,79.38028717041016,720.968994140625
2023-08-16,113.3087158203125,164.95497131347656,87.89801788330078,101.4611587524414,49.83241271972656,254.46983337402344,79.36122131347656,714.8612060546875
2023-08-17,111.77436828613281,163.39801025390625,87.84521484375,100.17984008789062,49.84117889404297,248.63682556152344,77.96943664550781,714.9465942382812
