Date,GOOGL,META,DIS,NFLX,VZ,T,TMUS,CMCSA,CHTR,EA,TTWO
2023-10-18,136.9254150390625,315.02789306640625,83.2914810180664,34.61899948120117,27.235107421875,12.906763076782227,134.95535278320312,41.17976760864258,448.32000732421875,128.78823852539062,142.5
2023-10-19,136.71701049804688,310.8934326171875,81.88492584228516,40.176998138427734,27.699993133544922,13.753994941711426,133.16802978515625,40.29106903076172,435.8699951171875,126.78118133544922,140.27999877929688
2023-10-20,134.5831298828125,306.7589111328125,81.29475402832031,40.09600067138672,27.69121742248535,13.862153053283691,132.34683227539062,40.09461975097656,429.6499938964844,126.00011444091797,140.5800018310547
2023-10-23,135.47637939453125,312.08612060546875,81.73738098144531,40.683998107910156,27.53333854675293,13.474590301513672,133.07142639160156,40.169456481933594,430.2699890136719,124.91254425048828,142.1699981689453
2023-10-24,137.76905822753906,310.635009765625,81.20623779296875,41.37300109863281,30.085805892944336,13.997349739074707,136.28855895996094,40.65590286254883,431.17999267578125,126.21763610839844,142.69000244140625
2023-10-25,124.66803741455078,297.6947937011719,79.2685317993164,41.125,29.550748825073242,13.690902709960938,136.2112579345703,39.99171447753906,423.7300109863281,124.29955291748047,137.07000732421875
2023-10-26,121.3630142211914,286.58331298828125,78.4718246459961,40.354000091552734,30.234920501708984,13.627812385559082,138.01788330078125,36.62399673461914,411.7099914550781,122.2430648803711,133.0399932861328
2023-10-27,121.25382995605469,294.9119567871094,78.0291976928711,39.7869987487793,29.331464767456055,13.357418060302734,135.25482177734375,37.082374572753906,372.0,121.24446868896484,134.42999267578125
2023-10-30,123.52665710449219,300.80560302734375,79.35706329345703,41.007999420166016,30.366483688354492,13.753994941711426,136.7716064453125,37.84011459350586,389.79998779296875,119.93937683105469,133.35000610351562
2023-10-31,123.1495132446289,299.4241638183594,80.25213623046875,41.16899871826172,30.813833236694336,13.88017749786377,138.98399353027344,38.62592315673828,402.79998779296875,122.39136505126953,133.75
2023-11-01,125.50173950195312,309.9393005371094,79.74066925048828,42.01900100708008,31.0506649017334,14.042414665222168,140.13363647460938,39.12171936035156,406.510009765625,122.38147735595703,133.80999755859375
2023-11-02,126.53395080566406,308.9653015136719,81.92426300048828,42.47100067138672,31.489227294921875,14.177611351013184,141.5344696044922,39.757843017578125,412.6199951171875,126.83061981201172,137.5
2023-11-03,128.1318817138672,312.6724853515625,83.67507934570312,43.236000061035156,31.5944766998291,14.3128080368042,142.49095153808594,40.39397048950195,420.1099853515625,128.1258087158203,138.91000366210938
2023-11-06,129.2732391357422,313.8651123046875,82.64228820800781,43.4739990234375,31.261165618896484,14.195638656616211,142.3460235595703,39.720420837402344,415.70001220703125,127.80944061279297,134.3699951171875
2023-11-07,129.98785400390625,316.8666687011719,83.20294952392578,43.46099853515625,31.524307250976562,14.276755332946777,142.14315795898438,39.3275260925293,412.9800109863281,128.26422119140625,136.36000061035156
2023-11-08,130.85133361816406,317.8207702636719,83.11442565917969,43.665000915527344,31.375192642211914,14.105504989624023,141.66976928710938,38.8410758972168,413.4800109863281,129.26283264160156,143.47000122070312
2023-11-09,129.26333618164062,318.58599853515625,88.85865783691406,43.51499938964844,31.243629455566406,14.087479591369629,141.9112548828125,38.24237060546875,404.4599914550781,129.81651306152344,146.32000732421875
2023-11-10,131.595703125,326.75555419921875,86.82260131835938,44.7239990234375,31.32256317138672,14.0964937210083,142.60687255859375,39.20591354370117,409.80999755859375,131.27980041503906,147.8800048828125
2023-11-13,131.0994415283203,327.1730651855469,87.97342681884766,44.46200180053711,31.419052124023438,14.042414665222168,142.22047424316406,38.813011169433594,406.4100036621094,131.180908203125,150.08999633789062
2023-11-14,132.6179656982422,334.2494201660156,89.57669067382812,44.8650016784668,31.471681594848633,14.087479591369629,142.0272216796875,39.168487548828125,414.8399963378906,132.9210205078125,153.39999389648438
2023-11-15,133.61045837402344,330.6715087890625,92.3897933959961,46.194000244140625,31.576936721801758,14.20465087890625,142.21078491210938,39.785911560058594,417.6000061035156,132.9111328125,153.94000244140625
2023-11-16,135.90313720703125,332.1424255371094,92.96029663085938,46.69499969482422,31.734819412231445,14.3128080368042,142.49095153808594,39.67365264892578,412.8500061035156,131.89279174804688,154.85000610351562
2023-11-17,134.29530334472656,332.9872741699219,92.60619354248047,46.590999603271484,31.778682708740234,14.330832481384277,142.70350646972656,39.68300247192383,407.70001220703125,132.18939208984375,154.38999938964844
2023-11-20,135.22824096679688,337.88702392578125,93.47175598144531,47.446998596191406,32.21724319458008,14.511096954345703,143.46670532226562,40.169456481933594,413.05999755859375,133.9196319580078,155.8800048828125
2023-11-21,135.94284057617188,334.91534423828125,92.9012680053711,47.494998931884766,32.673362731933594,14.59221363067627,143.57298278808594,39.85139083862305,402.4599914550781,134.52273559570312,155.74000549316406
2023-11-22,137.45147705078125,339.397705078125,93.51110076904297,47.79999923706055,32.761077880859375,14.574188232421875,143.86282348632812,39.73912811279297,405.2799987792969,134.58204650878906,155.8800048828125
2023-11-23,,,,,,,,,,,
2023-11-24,135.66494750976562,336.15771484375,94.48486328125,47.95600128173828,32.81370162963867,14.610239028930664,143.93043518066406,39.83268737792969,405.9200134277344,135.05661010742188,156.32000732421875
2023-11-27,135.3870391845703,332.64935302734375,93.60945129394531,47.91699981689453,32.761077880859375,14.610239028930664,143.7565460205078,39.37430191040039,396.8399963378906,135.5707244873047,156.27000427246094
2023-11-28,136.17112731933594,336.91302490234375,90.98324584960938,47.900001525878906,32.86632537841797,14.583202362060547,143.35079956054688,39.168487548828125,401.2900085449219,135.02621459960938,156.67999267578125
2023-11-29,133.97772216796875,330.1646423339844,90.98324584960938,47.71900177001953,33.120697021484375,14.691357612609863,144.48114013671875,38.9439811706543,398.8999938964844,135.9469451904297,157.00999450683594
2023-11-30,131.5361328125,325.1455383300781,91.17012786865234,47.39699935913086,33.62066650390625,14.934711456298828,145.9851531982422,39.18720626831055,400.1300048828125,136.64002990722656,158.1999969482422
2023-12-01,130.87118530273438,322.8298645019531,91.06193542480469,46.57400131225586,33.83994674682617,15.10595989227295,147.73170471191406,39.48656463623047,401.8699951171875,136.39248657226562,157.83999633789062
2023-12-04,128.3006134033203,318.0592346191406,90.50128173828125,45.38999938964844,33.366294860839844,15.015830039978027,148.265380859375,40.30042266845703,399.1400146484375,136.45191955566406,157.55999755859375
2023-12-05,130.00770568847656,316.3398742675781,89.3012924194336,45.51499938964844,33.699607849121094,15.520563125610352,149.42977905273438,38.92527770996094,364.3999938964844,136.05589294433594,156.75999450683594
2023-12-06,129.0449676513672,315.5050048828125,89.99964141845703,44.67300033569336,33.76978302001953,15.268197059631348,150.88526916503906,39.00010681152344,361.9800109863281,135.77867126464844,157.32000732421875
2023-12-07,135.90313720703125,324.5889892578125,90.83570861816406,45.20000076293945,33.90134811401367,15.403392791748047,151.71974182128906,39.44913864135742,368.6600036621094,134.20445251464844,154.2100067138672
2023-12-08,133.97772216796875,330.7112731933594,91.59554290771484,45.375999450683594,33.550498962402344,15.250170707702637,151.758544921875,39.3836555480957,367.54998779296875,135.77867126464844,155.32000732421875
2023-12-11,132.29043579101562,323.2870178222656,90.98371887207031,45.98899841308594,33.04176330566406,14.979777336120605,154.1358642578125,39.907527923583984,374.6300048828125,137.18455505371094,152.55999755859375
2023-12-12,131.52622985839844,332.1722412109375,89.8686294555664,46.29999923706055,32.71721649169922,14.790502548217773,155.67868041992188,39.91687774658203,367.05999755859375,138.93699645996094,157.1999969482422
2023-12-13,131.57583618164062,332.6890563964844,91.60542297363281,47.99800109863281,32.44530487060547,14.826555252075195,154.8150634765625,40.852352142333984,379.3500061035156,140.9369659423828,163.1199951171875
2023-12-14,130.95057678222656,331.1286926269531,92.70077514648438,46.983001708984375,33.21718215942383,15.006818771362305,152.214599609375,41.759765625,383.9100036621094,139.4518280029297,163.88999938964844
2023-12-15,131.6056365966797,332.8680114746094,92.22710418701172,47.20600128173828,32.77861404418945,14.889646530151367,151.51597595214844,41.6100959777832,379.92999267578125,137.45188903808594,160.1999969482422
2023-12-18,134.78163146972656,342.50848388671875,91.63501739501953,48.61199951171875,33.04176330566406,14.835566520690918,151.62271118164062,41.81589889526367,383.8900146484375,136.71922302246094,158.57000732421875
2023-12-19,135.625244140625,348.2133483886719,92.69090270996094,49.50199890136719,32.954044342041016,14.970766067504883,151.24429321289062,41.81589889526367,386.3599853515625,137.17466735839844,159.39999389648438
2023-12-20,137.3025665283203,347.1399841308594,90.06599426269531,48.926998138427734,32.71721649169922,14.781490325927734,149.95375061035156,41.34816360473633,381.2200012207031,135.23411560058594,157.9600067138672
2023-12-21,139.36700439453125,351.92047119140625,90.80609130859375,49.1609992980957,32.831241607666016,14.8626070022583,150.33216857910156,41.17976760864258,383.510009765625,136.51133728027344,160.38999938964844
2023-12-22,140.42897033691406,351.224853515625,89.81929016113281,48.67599868774414,32.883872985839844,14.916685104370117,151.08905029296875,41.16106033325195,382.0899963378906,136.3033905029297,161.9499969482422
2023-12-25,,,,,,,,,,,
2023-12-26,140.458740234375,352.6559753417969,89.75021362304688,49.11899948120117,32.875099182128906,14.934711456298828,152.17579650878906,41.095584869384766,389.5,135.9271697998047,161.6199951171875
2023-12-27,139.31736755371094,355.6375732421875,89.18772888183594,49.17900085449219,32.725990295410156,14.9437255859375,153.2528533935547,41.151710510253906,391.5400085449219,135.3529052734375,160.99000549316406
2023-12-28,139.17840576171875,356.1246337890625,89.20746612548828,49.05099868774414,32.883872985839844,15.087934494018555,154.23287963867188,41.273319244384766,392.3900146484375,135.4024200439453,161.47000122070312
2023-12-29,138.6424560546875,351.7912902832031,89.09891510009766,48.6879997253418,33.06806945800781,15.12398624420166,155.5718994140625,41.02074432373047,388.67999267578125,135.4519500732422,160.9499969482422
2024-01-01,,,,,,,,,,,
2024-01-02,137.13385009765625,344.1683044433594,89.51338958740234,46.849998474121094,34.10309600830078,15.547601699829102,157.10504150390625,41.124324798583984,391.510009765625,134.43215942382812,159.25999450683594
2024-01-03,137.87820434570312,342.35943603515625,90.44097900390625,47.0260009765625,34.348690032958984,15.529576301574707,157.27000427246094,40.785316467285156,386.6700134277344,134.36285400390625,158.39999389648438
2024-01-04,135.36720275878906,344.99322509765625,89.3653564453125,47.46699905395508,34.53289031982422,15.457472801208496,157.48345947265625,40.14495849609375,375.75,134.62030029296875,158.86000061035156
2024-01-05,134.71212768554688,349.7936096191406,89.70088195800781,47.40599822998047,35.26091384887695,15.745890617370605,158.52169799804688,40.53105163574219,372.20001220703125,134.26385498046875,158.2100067138672
2024-01-08,137.79881286621094,356.4625549316406,90.34230041503906,48.50299835205078,35.17319869995117,15.610696792602539,158.56053161621094,41.18083190917969,378.8699951171875,135.1054229736328,158.5399932861328
2024-01-09,139.89300537109375,355.2400207519531,88.48709869384766,48.20899963378906,34.82088851928711,15.526420593261719,158.35675048828125,40.75706481933594,368.6099853515625,136.35292053222656,159.22000122070312
2024-01-10,141.21302795410156,368.20013427734375,88.11211395263672,47.83300018310547,34.856571197509766,15.453141212463379,158.44406127929688,40.945404052734375,367.0,136.2637939453125,159.2100067138672
2024-01-11,141.0145263671875,367.4050598144531,88.27000427246094,49.222999572753906,33.80409622192383,14.866891860961914,157.35733032226562,40.74764633178711,367.6199951171875,136.37271118164062,161.5399932861328
2024-01-12,141.58026123046875,372.19549560546875,89.15812683105469,49.215999603271484,34.392765045166016,15.095895767211914,157.71633911132812,40.48396682739258,364.8999938964844,136.5509033203125,161.67999267578125
2024-01-15,,,,,,,,,,,
2024-01-16,141.42147827148438,365.2085876464844,91.82251739501953,48.124000549316406,35.04387283325195,15.059256553649902,158.24032592773438,40.57814025878906,368.3399963378906,135.78857421875,161.8800048828125
2024-01-17,140.4091033935547,366.113037109375,89.14825439453125,48.03300094604492,34.66926193237305,15.031773567199707,159.39501953125,39.88127899169922,359.239990234375,135.2638397216797,160.3800048828125
2024-01-18,142.40403747558594,373.8254699707031,90.99359130859375,48.53099822998047,34.73169708251953,15.022614479064941,159.99658203125,40.060203552246094,364.54998779296875,136.6598358154297,159.86000061035156
2024-01-19,145.2823028564453,381.1006164550781,91.83238220214844,48.29499816894531,35.079551696777344,15.269936561584473,160.2585906982422,40.82298278808594,371.1000061035156,136.35292053222656,163.10000610351562
2024-01-22,144.89523315429688,379.44085693359375,93.82572937011719,48.57099914550781,35.30253601074219,15.389018058776855,159.5017547607422,41.07724380493164,373.1499938964844,136.2044219970703,164.42999267578125
