Date,AMZN,TSLA,HD,LOW,MCD,SBUX,NKE,TGT,BKNG,HLT,MGM,ROST,TJX,GM,F,ULTA,ORLY,AZO,PVH,TPR,CCL,RCL,EBAY,LULU
2022-05-04,125.92849731445312,317.5400085449219,288.55963134765625,193.0644073486328,233.36477661132812,74.52787780761719,118.54344177246094,210.4002227783203,2073.427490234375,149.51544189453125,41.01947784423828,99.82077026367188,60.60175704956055,39.80143356323242,11.558451652526855,408.6400146484375,41.87200164794922,2054.580078125,71.95889282226562,30.027788162231445,17.729999542236328,76.72718048095703,50.63428497314453,364.6700134277344
2022-05-05,116.40699768066406,291.09332275390625,273.7340087890625,182.58917236328125,228.40972900390625,70.73030090332031,111.55647277832031,204.4895477294922,2141.032470703125,148.03404235839844,39.289920806884766,95.94974517822266,58.3695068359375,38.62199020385742,11.211234092712402,396.6300048828125,40.23666763305664,1973.0899658203125,66.3380355834961,28.429319381713867,16.540000915527344,72.56591033935547,44.69810485839844,343.6000061035156
2022-05-06,114.77249908447266,288.54998779296875,269.34124755859375,179.2061767578125,230.11647033691406,69.8539047241211,107.66331481933594,199.57138061523438,2163.03515625,141.70338439941406,38.300174713134766,92.4437255859375,57.13987731933594,38.264286041259766,10.964326858520508,389.42999267578125,40.560001373291016,2000.0,67.26160430908203,27.399795532226562,15.920000076293945,68.87796020507812,45.4145393371582,317.04998779296875
2022-05-09,108.78900146484375,262.3699951171875,271.8304138183594,182.7289581298828,227.09756469726562,67.0878677368164,104.57890319824219,198.67636108398438,1994.8013916015625,131.65931701660156,35.13098907470703,89.72535705566406,55.93862533569336,36.988162994384766,10.316186904907227,381.0899963378906,40.67133331298828,1951.6600341796875,66.53665161132812,26.045162200927734,14.140000343322754,60.55540466308594,45.83323669433594,292.67999267578125
2022-05-10,108.85900115966797,266.67999267578125,266.4585266113281,179.0570526123047,225.43670654296875,65.5998764038086,102.96146392822266,194.16583251953125,2015.9071044921875,136.0838623046875,36.19071960449219,86.0848617553711,53.157779693603516,37.41353988647461,10.300756454467773,380.8699951171875,40.78733444213867,1950.8900146484375,65.55350494384766,25.548460006713867,14.1899995803833,60.07222366333008,45.20984649658203,302.1099853515625
2022-05-11,105.37200164794922,244.6666717529297,258.95416259765625,174.99374389648438,224.28968811035156,63.95668029785156,101.48506164550781,189.1856231689453,2042.6907958984375,132.8444366455078,35.061004638671875,84.38467407226562,52.287742614746094,36.03107833862305,9.899528503417969,375.95001220703125,40.50199890136719,1930.97998046875,64.03409576416016,23.94998550415039,13.550000190734863,59.10586166381836,43.33967590332031,291.29998779296875
2022-05-12,106.93049621582031,242.6666717529297,265.1131591796875,178.6563262939453,224.06944274902344,64.26004791259766,101.46627044677734,192.53529357910156,2023.8624267578125,130.79019165039062,34.511146545410156,85.60458374023438,53.24810791015625,34.3779182434082,9.598605155944824,377.8500061035156,41.48933410644531,1954.760009765625,64.05396270751953,27.661693572998047,13.260000228881836,56.97591781616211,42.948883056640625,294.0
2022-05-13,113.05500030517578,256.5299987792969,270.91534423828125,180.79983520507812,224.84942626953125,69.5001449584961,106.2715835571289,194.7152099609375,2072.0078125,134.89871215820312,36.14073181152344,88.42860412597656,54.379615783691406,36.93983459472656,10.416494369506836,395.8900146484375,42.37466812133789,2001.1099853515625,67.48008728027344,28.45641326904297,14.279999732971191,60.77234649658203,43.4047966003418,309.2900085449219
2022-05-16,110.81050109863281,241.4566650390625,270.87872314453125,181.48011779785156,223.9318389892578,66.57672882080078,105.88603210449219,194.28988647460938,2016.92236328125,131.20504760742188,35.061004638671875,88.1884765625,53.36221694946289,35.86672592163086,10.069279670715332,393.1600036621094,42.58866882324219,2023.489990234375,66.53665161132812,28.9260196685791,14.09000015258789,60.535682678222656,41.95332336425781,304.1499938964844
2022-05-17,115.36849975585938,253.8699951171875,275.41796875,180.82778930664062,221.72042846679688,67.77181243896484,108.98925018310547,191.55816650390625,2116.072998046875,133.40740966796875,35.68084716796875,89.38914489746094,53.428775787353516,36.8334846496582,10.439642906188965,393.010009765625,43.2226676940918,2031.8699951171875,68.77108001708984,29.8291072845459,14.869999885559082,63.03047561645508,43.65601348876953,305.4800109863281
2022-05-18,107.11250305175781,236.60333251953125,260.9858703613281,171.3125,212.01219177246094,65.5287094116211,102.8486099243164,143.80209350585938,2021.2301025390625,127.06690979003906,32.991539001464844,89.1394271850586,57.23220443725586,34.63894271850586,9.860949516296387,350.45001220703125,39.9913330078125,1839.6199951171875,65.02717590332031,28.76346206665039,13.84000015258789,58.77059555053711,41.813751220703125,272.5199890136719
2022-05-19,107.31900024414062,236.47332763671875,263.346923828125,175.0775909423828,210.13108825683594,66.12626647949219,100.09332275390625,136.52345275878906,2073.49658203125,130.0791473388672,33.6413688659668,89.04335021972656,58.39226150512695,34.91929626464844,9.914960861206055,351.30999755859375,40.10200119018555,1889.3900146484375,64.04400634765625,27.96874237060547,13.579999923706055,56.630794525146484,41.51601791381836,271.2200012207031
2022-05-20,107.59100341796875,221.3000030517578,262.82525634765625,172.123291015625,214.63650512695312,67.46845245361328,101.560302734375,138.24078369140625,2085.818359375,128.6668243408203,34.361183166503906,69.03501892089844,55.026214599609375,34.22323226928711,9.644902229309082,343.04998779296875,38.17133331298828,1771.6800537109375,64.42139434814453,28.366104125976562,13.130000114440918,54.6389045715332,41.227577209472656,274.0400085449219
2022-05-23,107.55699920654297,224.96665954589844,261.7637023925781,173.57716369628906,218.3894805908203,67.49605560302734,102.15274047851562,136.941650390625,2076.7001953125,130.71121215820312,33.60137939453125,75.64363098144531,57.3463020324707,34.80329132080078,9.899528503417969,346.6499938964844,38.60733413696289,1805.219970703125,63.76594543457031,28.26676368713379,13.109999656677246,54.60932540893555,42.04636764526367,272.8399963378906
2022-05-24,104.0999984741211,209.3866729736328,263.493408203125,172.05809020996094,224.37225341796875,66.85252380371094,100.89264678955078,133.42694091796875,2020.9149169921875,126.69161224365234,31.10202407836914,74.5486068725586,56.74726867675781,34.03955841064453,9.583174705505371,342.0799865722656,40.54533386230469,1910.219970703125,61.84930419921875,27.128868103027344,11.760000228881836,49.03794479370117,41.10662841796875,257.510009765625
2022-05-25,106.7750015258789,219.60000610351562,268.6640319824219,175.7206268310547,223.904296875,66.63188934326172,101.74835968017578,139.1839599609375,2116.693359375,130.1087646484375,32.08177185058594,78.15068054199219,58.21159744262695,34.7839469909668,9.806938171386719,352.95001220703125,41.05266571044922,1964.6600341796875,65.26551818847656,28.465444564819336,12.180000305175781,50.37902069091797,41.69279861450195,260.6600036621094
2022-05-26,111.07749938964844,235.91000366210938,277.12017822265625,182.22572326660156,227.64813232421875,68.47969055175781,106.20574951171875,145.2168731689453,2189.92724609375,136.91134643554688,34.47115707397461,83.55857849121094,60.95957565307617,36.176082611083984,10.123291015625,377.9599914550781,42.61000061035156,2028.9599609375,69.49605560302734,30.16325569152832,13.210000038146973,54.757240295410156,43.23731994628906,287.4800109863281
2022-05-27,115.14649963378906,253.2100067138672,282.290771484375,186.04678344726562,231.1166229248047,70.52058410644531,109.07388305664062,148.7227783203125,2233.76513671875,140.64877319335938,34.88105010986328,83.86598205566406,61.41598129272461,37.28786087036133,10.516802787780762,425.0799865722656,43.15599822998047,2055.389892578125,70.27066040039062,31.012155532836914,13.970000267028809,57.38021469116211,45.423831939697266,293.6499938964844
2022-05-30,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,120.20950317382812,252.75332641601562,277.0652160644531,182.01136779785156,231.4286346435547,72.1661605834961,111.76335144042969,144.04237365722656,2211.6640625,139.2744140625,34.961029052734375,81.66631317138672,60.44611358642578,37.394195556640625,10.555383682250977,423.1000061035156,42.47800064086914,2059.64990234375,70.37989807128906,31.156654357910156,13.880000114440918,57.26189041137695,45.48926544189453,292.69000244140625
2022-06-01,121.68399810791016,246.7899932861328,273.69464111328125,178.67495727539062,228.74008178710938,70.12527465820312,111.60348510742188,139.27294921875,2206.744873046875,136.86187744140625,34.18122863769531,79.39942169189453,59.42869186401367,36.99783706665039,10.45507526397705,407.32000732421875,41.64066696166992,2035.1099853515625,70.61824035644531,30.83154296875,13.470000267028809,54.79667663574219,43.900367736816406,289.9599914550781
2022-06-02,125.51100158691406,258.3333435058594,281.68829345703125,182.784912109375,229.74945068359375,73.01191711425781,116.05146026611328,143.17922973632812,2338.633056640625,140.68832397460938,35.120994567871094,79.92768096923828,60.63628387451172,37.57788848876953,10.717416763305664,416.5400085449219,42.27466583251953,2061.300048828125,71.9688491821289,31.986928939819336,14.0600004196167,56.94633865356445,44.64809036254883,302.5799865722656
2022-06-03,122.3499984741211,234.51666259765625,280.9607849121094,182.15113830566406,229.15892028808594,72.67178344726562,114.01992797851562,143.29489135742188,2302.66162109375,140.56967163085938,34.70109939575195,79.45703125,58.98179626464844,36.35977554321289,10.416494369506836,404.4100036621094,42.10733413696289,2058.0400390625,71.46235656738281,31.732200622558594,13.510000228881836,55.54610061645508,44.01252746582031,300.79998779296875
2022-06-06,124.79000091552734,238.27999877929688,279.86492919921875,183.38133239746094,228.891357421875,72.60743713378906,113.3411865234375,142.0758819580078,2313.92919921875,142.7943572998047,35.30094909667969,78.41572570800781,58.69652557373047,36.57246017456055,10.38563060760498,413.7300109863281,42.52000045776367,2099.06005859375,70.57852172851562,31.495664596557617,13.609999656677246,56.009559631347656,44.55461883544922,301.6199951171875
2022-06-07,123.0,238.8866729736328,277.9124450683594,182.33753967285156,229.694091796875,73.05787658691406,114.69868469238281,138.79246520996094,2293.6513671875,142.20111083984375,35.480899810791016,77.62510681152344,58.04995346069336,37.09450912475586,10.601675987243652,421.0199890136719,42.32266616821289,2119.97998046875,70.38774871826172,31.74129867553711,13.779999732971191,55.95039749145508,44.40507125854492,306.19000244140625
2022-06-08,121.18000030517578,241.86666870117188,274.0077209472656,179.3553009033203,226.6215362548828,72.13856506347656,115.38684844970703,139.43313598632812,2312.450439453125,139.1260986328125,35.39092254638672,78.14575958251953,58.41127395629883,36.437110900878906,10.439642906188965,425.3900146484375,41.65533447265625,2092.35009765625,70.16915893554688,31.668514251708984,12.930000305175781,53.08089065551758,44.56397247314453,307.7699890136719
2022-06-09,116.1500015258789,239.7066650390625,276.1534423828125,181.06076049804688,223.43826293945312,72.54307556152344,111.80457305908203,137.52005004882812,2245.456787109375,134.27137756347656,34.31410598754883,76.9020004272461,57.66959762573242,35.43169021606445,10.246745109558105,422.3500061035156,41.275333404541016,2101.14990234375,67.26779174804688,31.24093246459961,11.729999542236328,48.682960510253906,43.6386604309082,302.29998779296875
2022-06-10,109.6500015258789,232.22999572753906,266.3730773925781,173.65170288085938,219.02781677246094,69.56449890136719,108.15633392333984,133.17774963378906,2075.034423828125,126.03514099121094,31.77454376220703,74.43370819091797,56.072166442871094,33.84620666503906,9.837801933288574,407.7200012207031,40.49599838256836,2064.4599609375,65.20106506347656,29.748937606811523,11.050000190734863,45.113338470458984,41.38616943359375,291.6000061035156
2022-06-13,103.66999816894531,215.73666381835938,260.77374267578125,168.92666625976562,220.03350830078125,66.52156066894531,104.11212158203125,128.85330200195312,1951.1805419921875,119.48966217041016,28.625083923339844,72.14865112304688,54.512752532958984,31.206951141357422,9.112504959106445,391.7699890136719,39.61800003051758,2026.6600341796875,60.70991897583008,28.138675689697266,9.90999984741211,40.72526168823242,40.12439727783203,278.5799865722656
2022-06-14,102.30999755859375,220.88999938964844,256.6387634277344,165.83258056640625,220.3011016845703,66.47559356689453,104.3760757446289,126.97579956054688,1923.765869140625,117.79891967773438,29.39495086669922,71.3483657836914,54.512752532958984,32.09636688232422,9.413424491882324,392.6700134277344,39.77933120727539,2033.5799560546875,61.24647903442383,28.74820899963379,9.520000457763672,38.940452575683594,39.79726791381836,280.5
2022-06-15,107.66999816894531,233.0,257.6148986816406,166.8297882080078,220.43028259277344,68.20391845703125,106.94023895263672,131.1934814453125,1945.1868896484375,120.5179672241211,30.054838180541992,73.27671813964844,54.798011779785156,33.043792724609375,9.467437744140625,405.6099853515625,39.933998107910156,2013.81005859375,62.99524688720703,29.748937606811523,9.84000015258789,39.137664794921875,40.66648864746094,285.7200012207031
2022-06-16,103.66000366210938,213.10000610351562,251.84063720703125,159.9333038330078,217.00709533691406,65.22533416748047,100.98235321044922,127.14485931396484,1819.9925537109375,114.12078857421875,27.385295867919922,70.97235870361328,53.951751708984375,30.375539779663086,8.680415153503418,390.4700012207031,39.0,2001.1600341796875,58.44447708129883,27.765676498413086,8.75,34.670711517333984,38.39529800415039,271.3399963378906
