Date,CAT,DE,HON,GE,LMT,NOC,RTX,BA,MMM,ITW,EMR,ETN,PH,GD,UPS,FDX,CMI,DAL,LUV,UNP,NSC,CSX,ROP,ROK
2023-02-28,228.68719482421875,403.412841796875,170.0829620361328,66.65727996826172,439.82843017578125,443.0101318359375,92.1832275390625,201.5500030517578,81.64777374267578,218.8583221435547,78.41796112060547,168.01734924316406,340.594970703125,215.0019073486328,158.0463409423828,191.49899291992188,227.77342224121094,37.298667907714844,31.540637969970703,194.4957733154297,211.01800537109375,29.291662216186523,423.3341369628906,281.12713623046875
2023-03-01,237.39361572265625,403.9036560058594,171.3264923095703,66.20877075195312,439.89337158203125,441.5210266113281,92.13624572753906,204.5500030517578,83.51958465576172,218.06048583984375,78.74980163574219,166.96083068847656,342.0469970703125,214.7943572998047,158.55728149414062,192.5449676513672,233.51742553710938,37.464046478271484,31.606388092041016,195.1619873046875,211.57177734375,29.647117614746094,414.477783203125,278.953857421875
2023-03-02,240.7444610595703,405.43359375,172.72105407714844,67.45205688476562,443.5844421386719,446.98101806640625,93.0384292602539,210.05999755859375,83.28466796875,221.47720336914062,79.451416015625,168.22865295410156,344.1282043457031,217.20938110351562,159.94297790527344,194.9949951171875,236.9469451904297,37.37649154663086,31.859989166259766,198.32411193847656,214.5753173828125,30.05061149597168,419.8407897949219,282.6618347167969
2023-03-03,243.7325439453125,414.0361022949219,174.82623291015625,67.97138977050781,443.1949157714844,446.1315612792969,93.05722045898438,215.11000061035156,84.31529998779297,224.2744140625,81.10111999511719,171.37525939941406,348.3390808105469,217.9546356201172,160.80902099609375,197.02102661132812,241.81015014648438,37.7948112487793,32.10420227050781,196.4474639892578,214.3688201904297,29.925718307495117,423.2455749511719,288.42864990234375
2023-03-06,242.46282958984375,409.63861083984375,175.0216064453125,68.56999206542969,445.3094177246094,448.8423767089844,93.51773071289062,211.9199981689453,83.3073959350586,224.0679168701172,82.62755584716797,170.9891815185547,348.9682922363281,219.42630004882812,161.52784729003906,198.0104217529297,241.62271118164062,37.4154052734375,31.70970344543457,195.9501495361328,208.76531982421875,29.339696884155273,422.09423828125,291.2596130371094
2023-03-07,234.97836303710938,402.3640441894531,173.7602996826172,68.04227447509766,443.90899658203125,450.7323913574219,92.26781463623047,207.9199981689453,81.15518188476562,221.98410034179688,81.38554382324219,169.39659118652344,348.0389709472656,216.96412658691406,158.7218475341797,194.42019653320312,240.151611328125,38.00883865356445,31.51140022277832,192.731689453125,201.9698028564453,28.523101806640625,415.442138671875,285.3211975097656
2023-03-08,237.44137573242188,408.2722473144531,173.7158966064453,68.5069808959961,444.68798828125,444.0983581542969,91.5347900390625,207.1999969482422,81.20823669433594,222.5848388671875,81.17695617675781,171.04710388183594,351.06884765625,214.2000732421875,159.6138916015625,197.4544677734375,240.33900451660156,38.650909423828125,32.01188659667969,191.01458740234375,203.0304412841797,29.080310821533203,417.72509765625,288.1522521972656
2023-03-09,230.0332794189453,405.5105895996094,171.3264923095703,72.1142578125,441.30303955078125,438.17071533203125,90.15331268310547,201.24000549316406,79.96541595458984,220.38832092285156,79.11009979248047,168.3058624267578,339.7043762207031,210.24737548828125,158.38409423828125,195.84310913085938,234.80113220214844,37.4445915222168,31.23755645751953,187.2612762451172,200.1207275390625,28.590349197387695,416.0522155761719,284.930419921875
2023-03-10,216.71585083007812,380.98284912109375,171.72622680664062,71.6731948852539,440.97845458984375,438.8770446777344,90.21908569335938,203.07000732421875,78.85897064208984,216.14561462402344,77.90599060058594,164.3773956298828,327.6429138183594,208.417236328125,157.2235565185547,190.64096069335938,226.59278869628906,36.2382698059082,30.944822311401367,183.96775817871094,197.53021240234375,28.330963134765625,413.62164306640625,275.5414123535156
2023-03-13,214.51063537597656,383.1864013671875,171.52191162109375,70.0743179321289,442.675537109375,436.9297790527344,91.5911636352539,203.3699951171875,78.43460083007812,216.13619995117188,77.6500015258789,163.28672790527344,321.4670715332031,206.39842224121094,157.82113647460938,187.04022216796875,221.38287353515625,34.710914611816406,29.330062866210938,183.0669708251953,194.88328552246094,27.917861938476562,414.7533264160156,272.6246337890625
2023-03-14,215.4366455078125,387.2567443847656,171.40643310546875,71.80709075927734,444.103759765625,433.0352783203125,92.39937591552734,207.27999877929688,77.88896179199219,219.77822875976562,78.77824401855469,165.85421752929688,323.52886962890625,207.37953186035156,160.27207946777344,187.51400756835938,222.81651306152344,34.50661849975586,28.829580307006836,183.1138916015625,195.30567932128906,28.110004425048828,421.2381286621094,280.5266418457031
2023-03-15,207.40794372558594,375.7386474609375,167.09841918945312,70.69654083251953,438.9474792480469,428.49169921875,90.05933380126953,198.2100067138672,77.88896179199219,214.53109741210938,76.3510971069336,153.73097229003906,303.5105285644531,204.47398376464844,159.6658172607422,185.059814453125,215.97621154785156,32.327457427978516,28.074138641357422,180.19570922851562,192.5836944580078,27.84100914001465,414.2120361328125,263.7122497558594
2023-03-16,208.792236328125,376.3448486328125,168.0044403076172,72.43718719482422,438.8824462890625,429.68487548828125,92.17383575439453,203.19000244140625,78.97265625,216.21131896972656,77.66896057128906,158.66331481933594,303.9557189941406,207.5870819091797,162.74899291992188,193.35104370117188,217.24119567871094,32.79441452026367,28.782365798950195,181.0120391845703,194.7050018310547,28.1772518157959,421.5825500488281,268.8213195800781
2023-03-17,205.260009765625,370.9466552734375,164.0072784423828,71.11398315429688,432.04754638671875,423.4326477050781,89.98414611816406,201.0500030517578,78.07084655761719,215.71385192871094,76.6449966430664,154.58041381835938,295.1661376953125,205.79469299316406,161.77037048339844,208.75843811035156,211.02867126464844,32.064788818359375,28.35742950439453,178.2908935546875,191.38230895996094,27.77375602722168,418.8665771484375,259.9470520019531
2023-03-20,210.31967163085938,379.6069030761719,168.66172790527344,70.82255554199219,441.1639709472656,428.8353576660156,91.65697479248047,204.77000427246094,79.04844665527344,219.54354858398438,78.00080871582031,157.871826171875,305.7271728515625,207.4550018310547,158.91236877441406,204.90185546875,215.48895263671875,32.239898681640625,28.404644012451172,177.99061584472656,192.7245330810547,28.03314971923828,425.28253173828125,265.3039855957031
2023-03-21,214.72059631347656,387.3914489746094,169.7987060546875,72.60256958007812,440.2921447753906,429.5225830078125,92.10806274414062,204.6999969482422,79.03327941894531,220.7356414794922,79.63154602050781,161.13426208496094,315.77508544921875,209.77569580078125,161.77037048339844,208.3036346435547,219.61187744140625,32.96952438354492,29.311176300048828,177.84986877441406,192.78085327148438,28.167648315429688,423.5702819824219,269.907958984375
2023-03-22,209.97598266601562,380.05908203125,166.24571228027344,70.56266784667969,434.8575744628906,423.4326477050781,90.87692260742188,196.16000366210938,76.94927978515625,216.94346618652344,79.0721664428711,160.38140869140625,311.8159484863281,206.8135223388672,160.68777465820312,205.67884826660156,214.98294067382812,31.879945755004883,28.404644012451172,174.2655029296875,188.26614379882812,27.178129196166992,421.7400207519531,264.63677978515625
2023-03-23,209.4891357421875,377.0569152832031,166.03248596191406,72.13787841796875,433.93023681640625,424.2344665527344,90.21908569335938,197.89999389648438,76.5400619506836,217.0936279296875,78.7877197265625,158.81773376464844,310.1703796386719,207.64366149902344,160.47128295898438,205.54617309570312,211.94699096679688,31.267059326171875,27.970264434814453,174.71588134765625,187.17735290527344,26.976381301879883,418.2662658691406,265.3898010253906
2023-03-24,207.16929626464844,371.9089050292969,167.13394165039062,71.96460723876953,440.088134765625,434.552978515625,90.63259887695312,197.52999877929688,76.64613342285156,217.4127960205078,78.58863067626953,157.9490509033203,310.60595703125,210.84169006347656,161.1468048095703,206.19053649902344,209.80117797851562,30.731998443603516,27.979707717895508,176.88340759277344,187.96575927734375,27.139699935913086,422.73382568359375,264.60821533203125
2023-03-27,208.1144256591797,378.173095703125,166.98292541503906,73.49259948730469,439.0215759277344,437.4165954589844,91.07430267333984,200.57000732421875,76.91138458251953,218.37962341308594,78.4464111328125,158.18069458007812,314.2747802734375,212.28501892089844,162.22935485839844,208.29415893554688,212.6497802734375,31.25733184814453,28.470745086669922,181.3123016357422,190.47186279296875,27.620044708251953,423.3931884765625,265.37078857421875
2023-03-28,210.1764678955078,380.4247741699219,166.9207305908203,73.35869598388672,437.2132263183594,438.1325378417969,90.97091674804688,204.9600067138672,77.100830078125,219.75009155273438,79.3565902709961,159.83120727539062,317.2562255859375,212.72840881347656,162.5844268798828,208.8816375732422,215.01107788085938,31.58809471130371,28.924013137817383,184.4556884765625,192.0299530029297,27.96590232849121,425.10540771484375,265.7330017089844
2023-03-29,212.88768005371094,385.659423828125,167.9422607421875,74.08330535888672,439.76348876953125,440.5856628417969,91.81671905517578,207.97000122070312,78.19967651367188,224.7531280517578,80.53225708007812,161.80026245117188,323.48052978515625,213.9547882080078,165.82350158691406,211.92333984375,218.05641174316406,32.41501235961914,29.68889808654785,186.8108673095703,194.5266571044922,28.427032470703125,427.4081115722656,271.2234191894531
2023-03-30,214.35784912109375,389.67486572265625,167.98666381835938,74.0754165649414,438.8268737792969,440.0224304199219,91.506591796875,211.0399932861328,77.88896179199219,226.40484619140625,81.14851379394531,163.20950317382812,325.8038024902344,213.66233825683594,165.49441528320312,212.63400268554688,219.34951782226562,33.18354797363281,30.047731399536133,186.12591552734375,196.01902770996094,28.340572357177734,430.025634765625,274.0734558105469
2023-03-31,218.46286010742188,398.53594970703125,169.76318359375,75.2962417602539,438.4095458984375,440.7287902832031,92.03286743164062,212.42999267578125,79.65469360351562,229.77427673339844,82.61808776855469,165.38124084472656,325.35845947265625,215.284912109375,168.00595092773438,216.50953674316406,223.83787536621094,33.97154998779297,30.727632522583008,188.8470001220703,198.98504638671875,28.76327133178711,433.6567077636719,279.71649169921875
2023-04-03,219.44618225097656,400.5726013183594,171.6818084716797,76.33589172363281,451.2911376953125,447.85919189453125,94.5232925415039,215.38999938964844,79.24546813964844,230.65203857421875,82.71289825439453,164.6090545654297,328.32061767578125,219.1998748779297,167.77212524414062,216.8411865234375,223.61300659179688,33.45594787597656,29.924976348876953,187.2331085205078,195.9627227783203,28.67681121826172,433.7550964355469,277.65753173828125
2023-04-04,207.58935546875,383.8447265625,169.60328674316406,74.86304473876953,453.0717468261719,446.81878662109375,93.51773071289062,213.89999389648438,77.4873046875,221.31759643554688,80.75980377197266,156.60739135742188,310.3833312988281,216.33206176757812,165.07867431640625,214.61441040039062,217.2974395751953,32.998714447021484,29.95330238342285,183.79885864257812,192.4335174560547,28.350177764892578,430.0354919433594,265.7138977050781
2023-04-05,203.8470916748047,360.83294677734375,168.26202392578125,74.23294830322266,454.4164733886719,449.5010681152344,92.81289672851562,210.0,77.51765441894531,216.52296447753906,78.77824401855469,152.9588623046875,302.58111572265625,216.0113067626953,164.03074645996094,217.87403869628906,206.4747314453125,32.551204681396484,29.82110023498535,182.23190307617188,190.57510375976562,28.138826370239258,431.0929870605469,260.3856201171875
2023-04-06,199.68484497070312,356.80780029296875,169.17694091796875,73.72101593017578,454.5834045410156,449.0046691894531,92.29601287841797,211.3699951171875,76.96442413330078,214.90904235839844,78.97735595703125,150.8160400390625,302.4747009277344,214.81321716308594,163.3206024169922,219.93028259277344,206.45599365234375,32.774959564208984,29.830543518066406,186.38864135742188,192.7996063232422,28.84013557434082,429.4175720214844,259.4132385253906
2023-04-07,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10,205.7564239501953,364.2210388183594,170.26058959960938,74.31959533691406,460.6856689453125,454.8750915527344,93.62110900878906,210.77999877929688,77.87382507324219,215.8811798095703,80.06767272949219,151.96466064453125,305.08831787109375,216.07733154296875,164.7755584716797,219.4564971923828,211.48782348632812,33.04735565185547,30.378238677978516,186.1352996826172,189.8899383544922,28.81131362915039,429.94964599609375,262.34912109375
2023-04-11,210.59652709960938,367.5993957519531,170.7135772705078,73.96515655517578,452.42254638671875,446.98101806640625,93.71508026123047,212.32000732421875,79.23789978027344,217.6083526611328,80.05818939208984,153.27737426757812,307.80841064453125,215.3415069580078,166.67222595214844,219.39015197753906,215.37649536132812,33.640785217285156,30.888160705566406,186.63258361816406,193.1844482421875,29.118732452392578,432.3840637207031,265.4851989746094
2023-04-12,210.50106811523438,371.0357360839844,171.63743591308594,74.11482238769531,452.6636962890625,451.2764587402344,95.40669250488281,212.33999633789062,79.09391021728516,219.29783630371094,79.29969787597656,156.5784454345703,314.1392517089844,216.25657653808594,164.4204864501953,217.4381561279297,218.15945434570312,32.823604583740234,30.444339752197266,186.47308349609375,193.65374755859375,28.974632263183594,436.0997314453125,267.9635009765625
